freq_GHz,detector_V_avg,detector_V_sd,contrast_pct
2.730736288378167,0.568344715776,0.0,-0.27749024722268795
2.731413596817626,0.568344715776,0.0,-0.27749024722268795
2.732090905257085,0.5683888153430479,0.0004186472655826493,-0.26975247931009244
2.7327682136965445,0.5683716518896297,0.000359722692142161,-0.2727640013729812
2.7334455221360034,0.5683544884362116,0.00030525140282544074,-0.27577552343585043
2.734122830575463,0.5683373249827933,0.0002580688745944948,-0.27878704549875866
2.734800139014922,0.5683201615293753,0.00022285374254144819,-0.2817985675616279
2.735477447454381,0.5683029980759572,0.00020584255759603691,-0.28481008962449716
2.7361547558938404,0.5682858346225389,0.000211474934432698,-0.2878216116874054
2.7368320643332993,0.5683429644032022,8.214666571975264e-06,-0.27779754539237284
2.7375093727727586,0.5683380605593685,3.121573297354222e-05,-0.27865798026746724
2.738186681212218,0.5683331567155347,5.4216799375109174e-05,-0.2795184151425811
2.738863989651677,0.5683282528717009,7.721786577665352e-05,-0.2803788500177144
2.7395412980911362,0.5683233490278672,0.00010021893217822047,-0.28123928489280875
2.7402186065305956,0.5683184451840334,0.00012321999857978745,-0.28209971976792264
2.7408959149700545,0.5683135413401996,0.00014622106498133182,-0.2829601546430365
2.741573223409514,0.568344715776,0.0,-0.27749024722268795
2.7422505318489727,0.568344715776,0.0,-0.27749024722268795
2.742927840288432,0.568344715776,0.0,-0.27749024722268795
2.7436051487278914,0.568344715776,0.0,-0.27749024722268795
2.7442824571673503,0.568344715776,0.0,-0.27749024722268795
2.7449597656068097,0.568344715776,0.0,-0.27749024722268795
2.745637074046269,0.568344715776,0.0,-0.27749024722268795
2.746314382485728,0.5683667830732518,0.0001035047988068928,-0.27361829028470486
2.7469916909251872,0.5685874560457709,0.0011385527868772026,-0.23489872090477631
2.747668999364646,0.5688081290182897,0.002173600774946833,-0.19617915152488674
2.7483463078041055,0.5690288019908089,0.003208648763017143,-0.15745958214493874
2.749023616243565,0.5692494749633278,0.004243696751087451,-0.11874001276502971
2.7497009246830237,0.5694701479358466,0.005278744739157085,-0.08002044338514015
2.750378233122483,0.5696908209083658,0.006313792727227389,-0.041300874005192154
2.7510555415619424,0.5699114938808847,0.0073488407152977,-0.0025813046252831143
2.7517328500014013,0.5683145221089664,0.00014162085170099566,-0.28278806766801373
2.7524101584408607,0.5683194259528002,0.00011861978529945141,-0.28192763279289984
2.7530874668803196,0.5683243297966339,9.561871889790702e-05,-0.281067197917786
2.753764775319779,0.5683292336404676,7.26176524963401e-05,-0.28020676304269165
2.7544420837592383,0.5683341374843015,4.961658609477314e-05,-0.2793463281675583
2.755119392198697,0.5683390413281352,2.6615519693228828e-05,-0.2784858932924639
2.7557967006381565,0.568343945171969,3.614453291684512e-06,-0.2776254584173501
2.756474009077616,0.5679594137604908,0.0016623627620810713,-0.3450958445526863
2.7571513175170748,0.5680207118084126,0.0013978959590227986,-0.33434040861383135
2.757828625956534,0.5680820098563346,0.0011334291559643443,-0.3235849726749569
2.758505934395993,0.5681433079042565,0.0008689623529060706,-0.3128295367361019
2.7591832428354524,0.5682046059521785,0.0006044955498476399,-0.30207410079722746
2.7598605512749117,0.5682659040001004,0.0003400287467891857,-0.29131866485837254
2.7605378597143706,0.5683272020480222,7.556194373091293e-05,-0.28056322891951757
2.76121516815383,0.568313261120552,0.00014753541163283694,-0.2830093223501775
2.761892476593289,0.5683181649643858,0.00012453434523129262,-0.28214888747506367
2.762569785032748,0.5683230688082196,0.0001015332788297256,-0.2812884525999498
2.7632470934722075,0.5683279726520533,7.853221242815874e-05,-0.2804280177248554
2.7639244019116664,0.5683328764958872,5.5531146026614345e-05,-0.2795675828497221
2.764601710351126,0.5683377803397208,3.253007962504741e-05,-0.2787071479746277
2.765279018790585,0.5683426841835546,9.529013223480434e-06,-0.27784671309951386
2.765956327230044,0.568344715776,0.0,-0.27749024722268795
2.7666336356695034,0.568344715776,0.0,-0.27749024722268795
2.7673109441089623,0.568344715776,0.0,-0.27749024722268795
2.7679882525484216,0.568344715776,0.0,-0.27749024722268795
2.768665560987881,0.568344715776,0.0,-0.27749024722268795
2.76934286942734,0.568344715776,0.0,-0.27749024722268795
2.770020177866799,0.568344715776,0.0,-0.27749024722268795
2.7706974863062586,0.5683120001321377,0.00015344997156465542,-0.2832305770323413
2.7713747947457175,0.5683169039759715,0.00013044890516311115,-0.28237014215722744
2.772052103185177,0.5683218078198051,0.00010744783876154416,-0.28150970728213304
2.7727294116246357,0.5683267116636389,8.444677235999986e-05,-0.2806492724070192
2.773406720064095,0.5683316155074727,6.144570595843291e-05,-0.27978883753190537
2.7740840285035544,0.5683365193513064,3.844463955688859e-05,-0.27892840265681096
2.7747613369430133,0.5683414231951402,1.5443573155344282e-05,-0.27806796778167764
2.7754386453824726,0.5683113696379304,0.004411531491728335,-0.2833412043734427
2.776115953821932,0.5683162734817643,0.003762776860591643,-0.2824807694983093
2.776793262261391,0.568321177325598,0.0031140222294554105,-0.28162033462321495
2.7774705707008502,0.5683260811694317,0.0024652675983187038,-0.2807598997481011
2.778147879140309,0.5683309850132655,0.0018165129671824706,-0.2798994648729872
2.7788251875797685,0.5683358888570992,0.0011677583360457627,-0.2790390299978929
2.779502496019228,0.5683407927009331,0.0005190037049090875,-0.27817859512275955
2.7801798044586867,0.568344715776,0.0,-0.27749024722268795
2.780857112898146,0.568344715776,0.0,-0.27749024722268795
2.7815344213376054,0.568344715776,0.0,-0.27749024722268795
2.7822117297770643,0.568344715776,0.0,-0.27749024722268795
2.7828890382165237,0.568344715776,0.0,-0.27749024722268795
2.7835663466559826,0.568344715776,0.0,-0.27749024722268795
2.784243655095442,0.568344715776,0.0,-0.27749024722268795
2.7849209635349013,0.568344715776,0.0,-0.27749024722268795
2.78559827197436,0.568344715776,0.0,-0.27749024722268795
2.7862755804138195,0.568344715776,0.0,-0.27749024722268795
2.786952888853279,0.568344715776,0.0,-0.27749024722268795
2.7876301972927378,0.568344715776,0.0,-0.27749024722268795
2.788307505732197,0.568344715776,0.0,-0.27749024722268795
2.788984814171656,0.568344715776,0.0,-0.27749024722268795
2.7896621226111153,0.568344715776,0.0,-0.27749024722268795
2.7903394310505747,0.5689421440647751,0.00299969763786027,-0.17266469558082498
2.7910167394900336,0.5688342595004325,0.0025176748295629827,-0.19159426283321282
2.791694047929493,0.56872637493609,0.0020364328918176505,-0.2105238300856007
2.7923713563689523,0.5686184903717473,0.001556696195463848,-0.2294533973380275
2.793048664808411,0.5685106058074048,0.001080471616332528,-0.24838296459041534
2.7937259732478705,0.5684027212430621,0.0006159598437081564,-0.26731253184282266
2.7944032816873294,0.5682948366787196,0.00024344586883926443,-0.28624209909521053
2.7950805901267888,0.5683137515049355,0.00014523530499270293,-0.2829232788626564
2.795757898566248,0.5683186553487691,0.0001222342385911359,-0.282062843987562
2.796435207005707,0.5683235591926029,9.923317218959162e-05,-0.28120240911244815
2.7971125154451664,0.5683284630364367,7.623210578802467e-05,-0.2803419742373343
2.7977898238846257,0.5683333668802704,5.3231039386457656e-05,-0.2794815393622399
2.7984671323240846,0.5683382707241043,3.0229972984913354e-05,-0.2786211044871066
2.799144440763544,0.5683431745679379,7.2289065833463825e-06,-0.27776066961201223
2.799821749203003,0.568344715776,0.0,-0.27749024722268795
2.800499057642462,0.568344715776,0.0,-0.27749024722268795
2.8011763660819216,0.568344715776,0.0,-0.27749024722268795
2.8018536745213805,0.568344715776,0.0,-0.27749024722268795
2.80253098296084,0.568344715776,0.0,-0.27749024722268795
2.803208291400299,0.568344715776,0.0,-0.27749024722268795
2.803885599839758,0.568344715776,0.0,-0.27749024722268795
2.8045629082792174,0.5683302494366904,0.00018304229794757735,-0.2800285301042592
2.8052402167186763,0.5683670282654436,0.00030569289426942683,-0.2735752685409345
2.8059175251581356,0.5684038070941967,0.00046381269289613025,-0.26712200697762933
2.806594833597595,0.5684405859229499,0.0006312897023491733,-0.2606687454143047
2.807272142037054,0.5684773647517031,0.0008022852162468948,-0.25421548385098003
2.8079494504765132,0.5685141435804562,0.000974949667336997,-0.24776222228767483
2.808626758915972,0.5685509224092093,0.0011485306026346386,-0.24130896072435015
2.8093040673554315,0.5683097583749566,0.0001539742899512298,-0.28362391868952785
2.809981375794891,0.5683097583749566,0.00013370438306376135,-0.28362391868952785
2.8106586842343497,0.5683097583749565,0.0001194069893044781,-0.28362391868954734
2.811335992673809,0.5683097583749566,0.00011336482302228736,-0.28362391868952785
2.8120133011132684,0.5683097583749566,0.00011686541003569015,-0.28362391868952785
2.8126906095527273,0.5683097583749565,0.0001291350145644552,-0.28362391868954734
2.8133679179921867,0.5683097583749566,0.0001480086716045058,-0.28362391868952785
2.814045226431646,0.5683097583749565,0.00015690226630711627,-0.28362391868954734
2.814722534871105,0.5683097583749566,0.00013602445186367573,-0.28362391868952785
2.8153998433105643,0.5683097583749566,0.00012082784777165905,-0.28362391868952785
2.816077151750023,0.5683097583749565,0.00011361546131257942,-0.28362391868954734
2.8167544601894825,0.5683097583749566,0.0001158877226509659,-0.28362391868952785
2.817431768628942,0.5683097583749566,0.00012713710093047124,-0.28362391868952785
2.8181090770684007,0.5683097583749565,0.00014529317796991426,-0.28362391868954734
2.81878638550786,0.568344715776,0.0,-0.27749024722268795
2.819463693947319,0.568344715776,0.0,-0.27749024722268795
2.8201410023867783,0.568344715776,0.0,-0.27749024722268795
2.8208183108262377,0.568344715776,0.0,-0.27749024722268795
2.8214956192656966,0.568344715776,0.0,-0.27749024722268795
2.822172927705156,0.568344715776,0.0,-0.27749024722268795
2.8228502361446153,0.568344715776,0.0,-0.27749024722268795
2.823527544584074,0.5683097583749566,0.0001629371532765606,-0.28362391868952785
2.8242048530235335,0.5683097583749565,0.00014093951449616204,-0.28362391868954734
2.8248821614629924,0.5683097583749566,0.0001240635503876233,-0.28362391868952785
2.8255594699024518,0.5683097583749566,0.00011459480478174379,-0.28362391868952785
2.826236778341911,0.5683097583749565,0.00011438776591476144,-0.28362391868954734
2.82691408678137,0.5683097583749566,0.0001234890264711486,-0.28362391868952785
2.8275913952208294,0.5683097583749566,0.00014009605735507168,-0.28362391868952785
2.8282687036602887,0.5683097583749565,0.00016191558873036193,-0.28362391868954734
2.8289460120997476,0.568344715776,0.0,-0.27749024722268795
2.829623320539207,0.568344715776,0.0,-0.27749024722268795
2.830300628978666,0.568344715776,0.0,-0.27749024722268795
2.830977937418125,0.568344715776,0.0,-0.27749024722268795
2.8316552458575845,0.568344715776,0.0,-0.27749024722268795
2.8323325542970434,0.568344715776,0.0,-0.27749024722268795
2.833009862736503,0.568344715776,0.0,-0.27749024722268795
2.833687171175962,0.5683097583749565,0.00014619004901800787,-0.28362391868954734
2.834364479615421,0.5683097583749565,0.0001277906440875227,-0.28362391868954734
2.8350417880548804,0.5683097583749565,0.0001161970479854583,-0.28362391868954734
2.8357190964943393,0.5683097583749565,0.0001135140791469766,-0.28362391868954734
2.8363964049337986,0.5683097583749565,0.00012033920943921909,-0.28362391868954734
2.837073713373258,0.5683097583749566,0.0001352404948680206,-0.28362391868952785
2.837751021812717,0.5683097583749565,0.00015591935266557399,-0.28362391868954734
2.8384283302521762,0.5683129809009044,0.00014884975828434203,-0.28305849005731853
2.8391056386916356,0.5683178847447382,0.00012584869188279768,-0.28219805518220464
2.8397829471310945,0.5683227885885719,0.00010284762548125343,-0.2813376203071103
2.840460255570554,0.5683276924324057,7.984655907968651e-05,-0.28047718543199646
2.8411375640100127,0.5683325962762394,5.684549267814218e-05,-0.27961675055688257
2.841814872449472,0.5683375001200731,3.384442627657519e-05,-0.2787563156817882
2.8424921808889314,0.568342403963907,1.0843359875008258e-05,-0.2778958808066549
2.8431694893283903,0.5683123504066971,0.000151807038250274,-0.2831691173984199
2.8438467977678497,0.568317254250531,0.0001288059718487071,-0.28230868252328656
2.844524106207309,0.5683221580943647,0.00010580490544716263,-0.28144824764819215
2.845201414646768,0.5683270619381985,8.280383904559571e-05,-0.2805878127730783
2.8458787230862272,0.5683319657820323,5.980277264405147e-05,-0.2797273778979645
2.846556031525686,0.5683368696258659,3.680170624250714e-05,-0.27886694302287013
2.8472333399651455,0.5683417734696997,1.3800639840940166e-05,-0.27800650814775624
2.847910648404605,0.568340792700933,1.2712216124826268e-05,-0.27817859512277904
2.8485879568440637,0.5683309850132655,4.449275643686065e-05,-0.2798994648729872
2.849265265283523,0.5683211773255981,7.627329674892634e-05,-0.28162033462319547
2.8499425737229824,0.5683113696379304,0.00010805383706099198,-0.2833412043734427
2.8506198821624413,0.5683015619502629,0.00013983437737302639,-0.28506207412365087
2.8512971906019007,0.5682917542625955,0.00017161491768509203,-0.2867829438738591
2.8519744990413596,0.5682819465749279,0.00020339545799712643,-0.2885038136240868
2.852651807480819,0.5697913146795016,0.0069485682094238095,-0.02366810502887501
2.8533291159202783,0.569582901316567,0.005934722317255231,-0.06023658722102864
2.854006424359737,0.5693744879536325,0.004920910369444005,-0.0968050694131433
2.8546837327991965,0.5691660745906979,0.003907158789264071,-0.13337355160529693
2.8553610412386554,0.5689576612277635,0.002893531026998828,-0.1699420337974116
2.8560383496781148,0.5687492478648288,0.0018802273434712338,-0.20651051598956524
2.856715658117574,0.5685408345018942,0.0008683829692735716,-0.24307899818171888
2.857392966557033,0.5683097583749566,0.00016056307666313546,-0.28362391868952785
2.8580702749964924,0.5683097583749566,0.0001389862263393696,-0.28362391868952785
2.8587475834359517,0.5683097583749566,0.00012274456239039176,-0.28362391868952785
2.8594248918754106,0.5683097583749566,0.00011413882354647986,-0.28362391868952785
2.86010220031487,0.5683097583749566,0.00011489778694369872,-0.28362391868952785
2.8607795087543293,0.5683097583749566,0.00012485078617439484,-0.28362391868952785
2.861456817193788,0.5683097583749566,0.00014207858083463673,-0.28362391868952785
2.8621341256332475,0.568344715776,0.0,-0.27749024722268795
2.8628114340727064,0.568344715776,0.0,-0.27749024722268795
2.863488742512166,0.568344715776,0.0,-0.27749024722268795
2.864166050951625,0.568344715776,0.0,-0.27749024722268795
2.864843359391084,0.568344715776,0.0,-0.27749024722268795
2.8655206678305434,0.568344715776,0.0,-0.27749024722268795
2.8661979762700023,0.568344715776,0.0,-0.27749024722268795
2.8668752847094616,0.568344715776,0.0,-0.27749024722268795
2.867552593148921,0.5695845826344529,0.005815491052970399,-0.05994158097812411
2.86822990158838,0.5693859769591859,0.004883947863707725,-0.09478919342003056
2.868907210027839,0.5691873712839188,0.003952404674444449,-0.1296368058619565
2.8695845184672986,0.5689887656086516,0.0030208614851811666,-0.1644844183039019
2.8702618269067575,0.5687901599333847,0.002089318295918498,-0.19933203074580835
2.870939135346217,0.5685915542581176,0.0011577751066552389,-0.23417964318773427
2.871616443785676,0.5683929485828504,0.00022623191739195835,-0.26902725562967966
2.872293752225135,0.568344715776,0.0,-0.27749024722268795
2.8729710606645944,0.568344715776,0.0,-0.27749024722268795
2.8736483691040533,0.568344715776,0.0,-0.27749024722268795
2.8743256775435126,0.568344715776,0.0,-0.27749024722268795
2.875002985982972,0.568344715776,0.0,-0.27749024722268795
2.875680294422431,0.568344715776,0.0,-0.27749024722268795
2.8763576028618902,0.568344715776,0.0,-0.27749024722268795
2.877034911301349,0.5663684667109968,0.00926942975982691,-0.6242455018917
2.8777122197408085,0.5666725050286897,0.007843363642930187,-0.570898539634914
2.878389528180268,0.5669765433463826,0.006417297526033445,-0.5175515773781278
2.8790668366197267,0.5672805816640752,0.004991231409137651,-0.4642046151213808
2.879744145059186,0.567584619981768,0.0035651652922409098,-0.4108576528646142
2.8804214534986454,0.5678886582994609,0.002139099175344165,-0.3575106906078281
2.8810987619381043,0.5681926966171535,0.0007130330584483722,-0.30416372835108096
2.8817760703775637,0.5683122102968734,0.00015246421157602666,-0.2831937012519806
2.8824533788170226,0.5683171141407072,0.00012946314517448226,-0.2823332663768668
2.883130687256482,0.568322017984541,0.00010646207877291538,-0.28147283150175295
2.8838079956959413,0.5683269218283746,8.346101237134838e-05,-0.2806123966266586
2.8844853041354,0.5683318256722084,6.045994596980404e-05,-0.2797519617515447
2.8851626125748595,0.5683367295160422,3.745887956825971e-05,-0.2788915268764309
2.885839921014319,0.5683416333598759,1.4457813166692765e-05,-0.2780310920013365
2.8865172294537778,0.5683179547996501,0.00015960080324743743,-0.28218576325542427
2.887194537893237,0.5683400220969019,0.0001762201475301436,-0.2783138063174412
2.887871846332696,0.5683620893941539,0.0002243162873860255,-0.27444184937943855
2.8885491547721553,0.5683841566914057,0.00028855707506584465,-0.27056989244145546
2.8892264632116147,0.5684062239886576,0.0003604104698080479,-0.26669793550347237
2.8899037716510736,0.5684282912859097,0.0004361299809881456,-0.26282597856545026
2.890581080090533,0.5684503585831614,0.0005140098698264539,-0.25895402162748665
2.8912583885299923,0.568310949308459,0.00015837877150786785,-0.28341495593414445
2.891935696969451,0.5683158531522927,0.00013537770510630082,-0.28255452105905005
2.8926130054089105,0.5683207569961265,0.00011237663870473391,-0.2816940861839362
2.8932903138483694,0.5683256608399603,8.937557230318956e-05,-0.2808336513088224
2.893967622287829,0.5683305646837941,6.637450590162261e-05,-0.2799732164337085
2.894644930727288,0.5683354685276277,4.33734395000783e-05,-0.27911278155861413
2.895322239166747,0.5683403723714615,2.037237309851133e-05,-0.2782523466835003
2.8959995476062064,0.5683097583749565,0.00016123795060598762,-0.28362391868954734
2.8966768560456657,0.5683097583749566,0.00013953900954270343,-0.28362391868952785
2.8973541644851246,0.5683097583749565,0.00012311368978515252,-0.28362391868954734
2.898031472924584,0.5683097583749565,0.00011425941099395801,-0.28362391868954734
2.898708781364043,0.5683097583749566,0.00011474246096662362,-0.28362391868952785
2.899386089803502,0.5683097583749565,0.0001244541628732754,-0.28362391868954734
2.9000633982429616,0.5683097583749565,0.0001415070030921405,-0.28362391868954734
2.9007407066824205,0.5683097583749566,0.00016362155161091493,-0.28362391868952785
2.90141801512188,0.5699262054123857,0.007417843914501043,0.0
2.9020953235613387,0.5696687536111137,0.00621028792841991,-0.045172830943214226
2.902772632000798,0.5694113018098416,0.005002731942338007,-0.09034566188644794
2.9034499404402574,0.5691538500085693,0.0037951759562560804,-0.1355184928297011
2.9041272488797163,0.5688963982072973,0.00258761997017497,-0.18069132377291533
2.9048045573191756,0.5686389464060252,0.0013800639840930442,-0.22586415471614904
2.905481865758635,0.5683814946047531,0.00017250799801114093,-0.2710369856593828
2.906159174198094,0.568344715776,0.0,-0.27749024722268795
2.9068364826375532,0.568344715776,0.0,-0.27749024722268795
2.9075137910770126,0.568344715776,0.0,-0.27749024722268795
2.9081910995164715,0.568344715776,0.0,-0.27749024722268795
2.908868407955931,0.568344715776,0.0,-0.27749024722268795
2.9095457163953897,0.568344715776,0.0,-0.27749024722268795
2.910223024834849,0.568344715776,0.0,-0.27749024722268795
2.9109003332743084,0.5681877927733199,0.0007360341248497351,-0.30502416322617537
2.9115776417137673,0.5682123119924887,0.0006210287928419909,-0.30072198885062557
2.9122549501532267,0.5682368312116574,0.0005060234608342013,-0.2964198144750953
2.9129322585926856,0.5682613504308262,0.00039101812882648,-0.2921176400995455
2.913609567032145,0.568285869649995,0.0002760127968186677,-0.28781546572399574
2.9142868754716043,0.5683103888691636,0.00016100746481085548,-0.2835132913484654
2.914964183911063,0.5683349080883324,4.600213280313394e-05,-0.2792111169729156
2.9156414923505225,0.5683097583749565,0.00015017096803736024,-0.28362391868954734
2.916318800789982,0.5683097583749565,0.00013076454436017167,-0.28362391868954734
2.9169961092294407,0.5683097583749566,0.00011772764943712916,-0.28362391868952785
2.9176734176689,0.5683097583749565,0.00011328115369326065,-0.28362391868954734
2.9183507261083594,0.5683097583749565,0.00011839690486655175,-0.28362391868954734
2.9190280345478183,0.5683097583749566,0.00013196750108151139,-0.28362391868952785
2.9197053429872777,0.5683097583749565,0.0001517412355335261,-0.28362391868954734
2.9203826514267366,0.5682794245980992,0.00021156759693452808,-0.2889463229884144
2.921059959866196,0.5682892322857667,0.0001797870566224624,-0.28722545323820614
2.9217372683056553,0.5682990399734341,0.00014800651631039687,-0.2855045834879979
2.922414576745114,0.5683088476611017,0.00011622597599836242,-0.2837837137377702
2.9230918851845735,0.5683186553487691,8.444543568629676e-05,-0.282062843987562
2.9237691936240324,0.5683284630364367,5.266489537426242e-05,-0.2803419742373343
2.9244465020634918,0.5683382707241043,2.088435506222798e-05,-0.2786211044871066
2.925123810502951,0.5682781636096847,0.00021565366640321338,-0.28916757767059764
2.92580111894241,0.5682879712973523,0.00018387312609117904,-0.2874467079203699
2.9264784273818694,0.5682977789850198,0.0001520925857791133,-0.28572583817016173
2.9271557358213287,0.5683075866726872,0.00012031204546704762,-0.2840049684199535
2.9278330442607876,0.5683173943603548,8.853150515501329e-05,-0.28228409866972576
2.928510352700247,0.5683272020480222,5.675096484294761e-05,-0.28056322891951757
2.929187661139706,0.5683370097356898,2.4970424530913204e-05,-0.27884235916928984
2.929864969579165,0.5682369713214813,0.00027580719355079934,-0.29639523062149553
2.9305422780186245,0.5680604329434662,0.0010368993193462064,-0.32737088612541887
2.9312195864580834,0.567883894565451,0.0018787274005337693,-0.3583465416293617
2.931896894897543,0.5677073561874358,0.0027275334918539307,-0.38932219713328503
2.932574203337002,0.5675308178094206,0.0035783553637760796,-0.42029785263722785
2.933251511776461,0.5673542794314055,0.004430031729722936,-0.4512735081411512
2.9339288202159204,0.5671777410533902,0.005282149278452328,-0.482249163645094
2.9346061286553793,0.5682406842318124,0.00026736743250260043,-0.29574375850180407
2.9352834370948386,0.5682504919194801,0.00022883331619605635,-0.29402288875155685
2.935960745534298,0.5682602996071475,0.00019358827878880036,-0.29230201900134867
2.936638053973757,0.568270107294815,0.0001637698055577373,-0.2905811492511404
2.9373153624132162,0.5682799149824826,0.00014281830829865482,-0.28886027950089327
2.9379926708526756,0.5682897226701501,0.00013492954310689149,-0.287139409750685
2.9386699792921345,0.5682995303578174,0.00014229296000030928,-0.28541854000049627
2.939347287731594,0.5683093380454851,0.00016285264435414925,-0.2836976702502491
2.9400245961710527,0.568344715776,0.0,-0.27749024722268795
2.940701904610512,0.568344715776,0.0,-0.27749024722268795
2.9413792130499714,0.568344715776,0.0,-0.27749024722268795
2.9420565214894303,0.568344715776,0.0,-0.27749024722268795
2.9427338299288897,0.568344715776,0.0,-0.27749024722268795
2.943411138368349,0.568344715776,0.0,-0.27749024722268795
2.944088446807808,0.568344715776,0.0,-0.27749024722268795
2.9447657552472672,0.5683097583749565,0.00014529317796993478,-0.28362391868954734
2.945443063686726,0.5683097583749565,0.0001271371009304712,-0.28362391868954734
2.9461203721261855,0.5683097583749566,0.0001158877226509728,-0.28362391868952785
2.946797680565645,0.5683097583749565,0.00011361546131257686,-0.28362391868954734
2.9474749890051037,0.5683097583749565,0.0001208278477716476,-0.28362391868954734
2.948152297444563,0.5683097583749566,0.00013602445186365765,-0.28362391868952785
2.948829605884022,0.5683097583749565,0.0001569022663070937,-0.28362391868954734
2.9495069143234813,0.5683131910656402,0.00014786399829573593,-0.2830216142769579
2.9501842227629407,0.5683180949094738,0.00012486293189416885,-0.2821611794018635
2.9508615312023996,0.5683229987533076,0.00010186186549262458,-0.28130074452674964
2.951538839641859,0.5683279025971414,7.886079909105758e-05,-0.2804403096516358
2.9522161480813183,0.5683328064409752,5.585973268949065e-05,-0.27957987477652196
2.952893456520777,0.5683377102848088,3.285866628794634e-05,-0.27871943990142756
2.9535707649602365,0.5683426141286426,9.857599886379379e-06,-0.2778590050263137
2.954248073399696,0.5683461869291502,0.00022312706095874258,-0.27723211676014403
2.9549253818391548,0.5684099368989889,0.0004577155601355578,-0.2660464633837419
2.955602690278614,0.5684736868688277,0.0007221435590839306,-0.25486081000732025
2.956279998718073,0.5685374368386665,0.0009928489528323158,-0.24367515663089864
2.9569573071575324,0.5686011868085054,0.0012658106902820633,-0.232489503254477
2.9576346155969917,0.5686649367783442,0.0015398293091776192,-0.22130384987805538
2.9583119240364506,0.5687286867481829,0.001814426034990106,-0.21011819650165323
2.95898923247591,0.5683425440737307,1.0186186549255663e-05,-0.2778712969530941
2.959666540915369,0.568337640229897,3.318725295079999e-05,-0.278731731828208
2.960343849354828,0.5683327363860632,5.618831935236695e-05,-0.2795921667033218
2.9610211577942875,0.5683278325422295,7.918938575393394e-05,-0.28045260157841617
2.9616984662337464,0.5683229286983957,0.00010219045215547822,-0.28131303645353006
2.962375774673206,0.568318024854562,0.0001251915185570452,-0.2821734713286439
2.963053083112665,0.5683131210107283,0.0001481925849585895,-0.28303390620373825
2.963730391552124,0.5682900028897977,0.0002566261837084456,-0.287090242043544
2.9644076999915834,0.5681159164336994,0.0010731640409639147,-0.31763568010992016
2.9650850084310427,0.567941829977601,0.0018897018982193838,-0.3481811181763158
2.9657623168705016,0.5677677435215028,0.0027062397554743077,-0.37872655624267243
2.966439625309961,0.5675936570654044,0.003522777612729779,-0.4092719943090681
2.96711693374942,0.5674195706093063,0.004339315469984701,-0.43981743237542475
2.967794242188879,0.567245484153208,0.005155853327240169,-0.4703628704418009
2.9684715506283386,0.569347271620355,0.004880885200526282,-0.10158048297003006
2.9691488590677975,0.5691928005395919,0.0041801155185828805,-0.1286841815359508
2.969826167507257,0.5690383294588286,0.0034797016527591917,-0.155787880101891
2.9705034759467157,0.5688838583780653,0.0027799125654013957,-0.18289157866783123
2.971180784386175,0.568729387297302,0.002081378530175685,-0.20999527723377148
2.9718580928256344,0.5685749162165388,0.0013859984617658795,-0.2370989757997117
2.9725354012650933,0.5684204451357755,0.0007031922366611136,-0.2642026743656519
2.9732127097045526,0.5669402899294687,0.00658734112407367,-0.5239126494905607
2.973890018144012,0.5671388956047358,0.005655797934810482,-0.4890650370486153
2.974567326583471,0.5673375012800027,0.004724254745547901,-0.4542174246067283
2.9752446350229302,0.5675361069552699,0.0037927115562847113,-0.4193698121647829
