freq_GHz,detector_V_avg,detector_V_sd,contrast_pct,relative_noise_pct
2.7345431547906154,-0.003026547122506341,0.007644077496479204,-0.3953615383787298,252.567602190479
2.7347014577935616,-0.003026473322621619,0.00764463633085526,-0.39291347931728016,252.59222586615283
2.7348597607965077,-0.0030263995227369097,0.007645225583503985,-0.39046542025624775,252.61785584046294
2.735018063799454,-0.003026325722852198,0.007645845247392522,-0.38801736119514346,252.64449195464
2.7351763668024,-0.0030262519229674804,0.007646495315127399,-0.3855693021338377,252.67213403798195
2.7353346698053462,-0.003026178123082766,0.007647175778954929,-0.3831212430726327,252.70078190786586
2.7354929728082924,-0.00302610432319806,0.007647886630761721,-0.38067318401171535,252.73043536976448
2.7356512758112386,-0.003026030523313339,0.007648627862075153,-0.3782251249503089,252.7610942172626
2.7358095788141847,-0.0030259567234286267,0.007649399464063833,-0.3757770658891758,252.79275823206464
2.735967881817131,-0.003025882923543919,0.007650201427538165,-0.3733290068282009,252.82542718401797
2.736126184820077,-0.0030258091236592018,0.007651033742950908,-0.37088094776690955,252.85910083112853
2.7362844878230232,-0.0030257353237744876,0.007651896400397681,-0.36843288870571894,252.89377891957307
2.7364427908259694,-0.0030256615238897777,0.007652789389617616,-0.3659848296446721,252.92946118372228
2.736601093828916,-0.0030255877240050596,0.007653712699993929,-0.363536770583352,252.9661473461587
2.736759396831862,-0.003034333010343614,0.0076538387883020136,-0.6536317693318764,252.2412260688314
2.7369176998348084,-0.0030338902110353277,0.007652966677610422,-0.6389434149646893,252.2492953032343
2.7370760028377545,-0.0030334474117270542,0.007652124442066562,-0.6242550605979338,252.25835175134696
2.7372343058407007,-0.0030330046124187725,0.00765131209153616,-0.609566706230905,252.26839617083078
2.737392608843647,-0.0030325618131104826,0.007650529635538989,-0.5948783518636028,252.2794293083801
2.737550911846593,-0.00303211901380221,0.007649777083248316,-0.5801899974968762,252.29145189969523
2.737709214849539,-0.003031676214493927,0.007649054443490372,-0.5655016431298041,252.30446466946393
2.7378675178524854,-0.0030312334151856406,0.007648361724743836,-0.550813288762617,252.31846833132877
2.7380258208554316,-0.003030790615877368,0.007647698935139322,-0.5361249343958904,252.33346358786414
2.7381841238583777,-0.0030303478165690807,0.0076470660824589235,-0.5214365800286745,252.34945113055798
2.738342426861324,-0.0030299050172608003,0.007646463174135744,-0.5067482256616889,252.36643163978005
2.73850072986427,-0.003029462217952522,0.0076458902172534945,-0.4920598712947751,252.38440578476698
2.7386590328672162,-0.00302901941864424,0.0076453472185459915,-0.4773715169277319,252.40337422359528
2.7388173358701624,-0.003028576619335957,0.007644834184396882,-0.4626831625606599,252.4233376031636
2.7389756388731086,-0.003028133820027679,0.0076443511208391934,-0.44799480819376053,252.44429655916986
2.739133941876055,-0.0030276910207193944,0.007643898033554975,-0.433306453826631,252.46625171609313
2.7392922448790014,-0.0030272482214111127,0.007643474927875001,-0.4186180994596022,252.48920368717214
2.7394505478819475,-0.0030268054221028328,0.007643081808778431,-0.4039297450926309,252.51315307438898
2.7396088508848937,-0.0030263626227945524,0.007642718680892541,-0.38924139072564523,252.53810046845052
2.73976715388784,-0.003025919823486267,0.007642385548492403,-0.37455303635850135,252.56404644877026
2.739925456890786,-0.0030254770241779894,0.007642082415500726,-0.359864681991602,252.59099158345288
2.740083759893732,-0.0030250342248697077,0.0076418092854875115,-0.3451763276245732,252.61893642927808
2.7402420628966784,-0.0030245914255614278,0.00764156616166994,-0.3304879732576019,252.64788153168507
2.7404003658996245,-0.0030241486262531435,0.007641353046912088,-0.31579961889048674,252.67782742475737
2.7405586689025707,-0.003023705826944869,0.007641169943724859,-0.30111126452370246,252.7087746312095
2.740716971905517,-0.003023263027636587,0.0076410168542657714,-0.28642291015665927,252.7407236623761
2.740875274908463,-0.0030228202283282962,0.007640893780338865,-0.27173455578932837,252.77367501819623
2.7410335779114092,-0.0030223774290200228,0.007640800723394539,-0.25704620142257284,252.80762918719907
2.7411918809143554,-0.003021934629711745,0.007640737684529533,-0.2423578470556735,252.84258664650082
2.7413501839173016,-0.003021491830403455,0.007640704664486845,-0.22766949268837133,252.87854786178897
2.7415084869202477,-0.003017447596721152,0.0076698103329089625,-0.09351585613627737,254.18205576273158
2.741666789923194,-0.0030175951964905847,0.007668748357275283,-0.09841197425880253,254.13443016458652
2.7418250929261405,-0.0030177427962600123,0.007667714800784121,-0.10330809238115506,254.08775096031948
2.7419833959290867,-0.0030178903960294346,0.007666709674929118,-0.10820421050333497,254.04201839192112
2.742141698932033,-0.003018037995798868,0.007665732990893683,-0.1131003286258889,253.9972326910543
2.742300001934979,-0.0030181855955682896,0.007664784759550408,-0.11799644674804002,253.95339407904163
2.742458304937925,-0.0030183331953377193,0.007663864991460434,-0.12289256487046449,253.91050276684012
2.7426166079408714,-0.003018480795107148,0.007662973696872899,-0.12778868299286017,253.86855895503166
2.7427749109438175,-0.003018628394876571,0.007662110885724316,-0.13268480111505446,253.82756283380198
2.7429332139467637,-0.0030187759946460014,0.0076612765676380866,-0.1375809192375077,253.7875145829259
2.74309151694971,-0.00301892359441543,0.007660470751923949,-0.142477037359889,253.74841437175513
2.743249819952656,-0.0030190711941848534,0.007659693447577411,-0.14737315548211205,253.7102623591996
2.743408122955602,-0.0030192187939542844,0.00765894466327931,-0.15226927360457967,253.67305869371447
2.7435664259585484,-0.0030193663937237076,0.007658224407395315,-0.15716539172678837,253.63680351329018
2.7437247289614946,-0.0030195139934931377,0.00765753268797542,-0.1620615098492272,253.60149694543293
2.7438830319644407,-0.003019661593262562,0.007656869512753575,-0.16695762797147903,253.5671391071603
2.744041334967387,-0.0030198091930319867,0.007656234889147198,-0.17185374609373086,253.5337301049835
2.744199637970333,-0.003019956792801418,0.007655628824256725,-0.17674986421621286,253.50127003489658
2.7443579409732797,-0.003020104392570844,0.0076550513248653225,-0.18164598233850784,253.46975898237116
2.744516243976226,-0.003020251992340267,0.0076545023974384134,-0.18654210046071654,253.43919702234047
2.744674546979172,-0.0030203995921096976,0.007653982048123385,-0.19143821858316976,253.40958421919294
2.744832849982118,-0.003020547191879124,0.007653490282749165,-0.19633433670547915,253.3809206267631
2.7449911529850644,-0.003020694791648548,0.007653027106825959,-0.2012304548277166,253.3532062883225
2.7451494559880105,-0.0030208423914179815,0.007652592525544935,-0.2061265729502705,253.3264412365722
2.7453077589909567,-0.0030209899911874047,0.007652186543777934,-0.2110226910724792,253.3006254936393
2.745466061993903,-0.0030211375909568313,0.007651809166077119,-0.21591880919480294,253.27575907106228
2.745624364996849,-0.0030212851907262623,0.00765146039667488,-0.22081492731727057,253.25184196979458
2.745782667999795,-0.0030214327904956864,0.007651140239483429,-0.225711045439508,253.2288741801934
2.7459409710027414,-0.003021580390265115,0.00765084869809469,-0.2306071635619037,253.20685568201614
2.7460992740056875,-0.0030217279900345414,0.007650585775780061,-0.23550328168421308,253.18578644441808
2.7462575770086337,-0.00302187558980397,0.007650351475490237,-0.2403993998065944,253.165666425947
2.74641588001158,-0.003020680031671609,0.007635071702716672,-0.20074084301560505,252.76002829374528
2.746574183014526,-0.0030208423914179815,0.007634358820412742,-0.2061265729502705,252.7228445317592
2.746732486017472,-0.003021004751164356,0.0076336764249697415,-0.21151230288499354,252.686673929512
2.746890789020419,-0.0030211671109107224,0.007633024524564252,-0.2168980328194576,252.65151659430376
2.747049092023365,-0.00302132947065709,0.007632403127010225,-0.22228376275395043,252.61737262140767
2.747207395026311,-0.0030214918304034646,0.007631812239758485,-0.22766949268868783,252.58424209405842
2.7473656980292573,-0.003021654190149831,0.007631251869896256,-0.2330552226231519,252.5521250834416
2.7475240010322035,-0.0030218165498962033,0.007630722024146768,-0.23844095255780298,252.5210216486794
2.7476823040351497,-0.003021978909642571,0.007630222708868831,-0.2438266824923102,252.49093183682427
2.747840607038096,-0.0030221412693889403,0.007629753930056489,-0.2492124124268606,252.46185568284773
2.747998910041042,-0.003022303629135308,0.007629315693338625,-0.2545981423613678,252.43379320963192
2.748157213043988,-0.0030224659888816795,0.00762890800397864,-0.2599838722959901,252.40674442796148
2.7483155160469344,-0.003022628348628052,0.007628530866874126,-0.2653696022306556,252.38070933651693
2.7484738190498805,-0.0030227907083744164,0.007628184286556596,-0.2707553321650477,252.35568792186902
2.7486321220528267,-0.003022953068120785,0.007627868267191196,-0.2761410620995837,252.33168015847002
2.748790425055773,-0.0030231154278671647,0.007627582812576438,-0.2815267920344794,252.3086860086506
2.748948728058719,-0.00302327778761353,0.007627327926144011,-0.28691252196890027,252.28670542261872
2.749107031061665,-0.0030234401473598948,0.007627103610958541,-0.2922982519033068,252.2657383384494
2.7492653340646114,-0.003023602507106269,0.007626909869717435,-0.2976839818380298,252.24578468208603
2.7494236370675575,-0.003023764866852638,0.007626746704750663,-0.3030697117725658,252.22684436733851
2.749581940070504,-0.0030239272265990083,0.007626614118020714,-0.30845544170715933,252.20891729588075
2.7497402430734503,-0.0030240895863453796,0.007626512111122389,-0.31384117164178166,252.19200335725006
2.7498985460763965,-0.003024251946091746,0.007626440685282718,-0.3192269015762457,252.17610242884692
2.7500568490793427,-0.003024414305838115,0.007626399841360948,-0.32461263151078174,252.16121437593674
2.750215152082289,-0.0030245766655844874,0.007626389579848444,-0.3299983614454472,252.14733905165122
2.750373455085235,-0.0030247390253308566,0.007626409900868626,-0.3353840913799976,252.1344762969897
2.750531758088181,-0.003024901385077223,0.007626460804177074,-0.34076982131446165,252.12262594082472
2.7506900610911273,-0.003025063744823601,0.007626542289161384,-0.34615555124929975,252.11178779989996
2.7508483640940735,-0.003025226104569963,0.007626654354841341,-0.35154128118361994,252.1019616788436
2.7510066670970197,-0.0030253884643163366,0.0076267969998689185,-0.3569270111183142,252.09314737016382
2.751164970099966,-0.0030345544099977537,0.007640299762571368,-0.6609759465153476,251.77666076440605
2.751323273102912,-0.003033890211035328,0.007639050123817613,-0.6389434149647037,251.79059202708441
2.751481576105858,-0.003033226012072912,0.007637829591430479,-0.6169108834143763,251.80548897544142
2.7516398791088044,-0.0030325618131104865,0.007636638179365815,-0.5948783518637323,251.82135270419917
2.7517981821117505,-0.0030318976141480635,0.007635475901255127,-0.5728458203131747,251.83818429833843
2.7519564851146967,-0.0030312334151856514,0.007634342770404763,-0.5508132887629767,251.8559848330647
2.7521147881176433,-0.003030569216223224,0.00763323879979519,-0.5287807572122752,251.87475537377546
2.7522730911205895,-0.003029905017260798,0.007632164002080221,-0.5067482256616169,251.89449697601808
2.7524313941235357,-0.003029240818298382,0.007631118389586382,-0.48471569411128945,251.915210685462
2.752589697126482,-0.003028576619335954,0.007630101974312073,-0.4626831625605592,251.93689753786222
2.752748000129428,-0.003027912420373535,0.007629114767927026,-0.4406506310101311,251.95955855902426
2.752906303132374,-0.0030272482214111184,0.007628156781771536,-0.41861809945978923,251.98319476477403
2.7530646061353203,-0.003026584022448688,0.007627228026855835,-0.396585567908987,252.00780716092427
2.7532229091382665,-0.003025919823486273,0.007626328513859516,-0.37455303635868836,252.03339674324036
2.7533812121412127,-0.0030252556245238525,0.0076254582531308955,-0.35252050480821706,252.05996449741576
2.753539515144159,-0.0030245914255614256,0.007624617254686345,-0.33048797325752993,252.0875113990334
2.753697818147105,-0.0030239272265990096,0.007623805528209839,-0.3084554417072025,252.11603841353948
2.753856121150051,-0.003023263027636585,0.0076230230830523224,-0.28642291015658733,252.14554649621633
2.7540144241529974,-0.0030225988286741593,0.007622269928231208,-0.2643903786059434,252.17603659214876
2.7541727271559435,-0.00302193462971174,0.007621546072429818,-0.24235784705551525,252.20750963619722
2.7543310301588897,-0.003021270430749315,0.007620851523996946,-0.2203253155048857,252.23996655297336
2.754489333161836,-0.0030206062317868973,0.007620186290946325,-0.1982927839545007,252.27340825680741
2.7546476361647825,-0.0030199420328244756,0.007619550380956186,-0.17626025240398624,252.3078356517265
2.7548059391677286,-0.0030192778338620488,0.007618943801368815,-0.15422772085329914,252.34324963142578
2.754964242170675,-0.0030186136348996292,0.007618366559190119,-0.13219518930285662,252.37965107924236
2.755122545173621,-0.0030179494359372123,0.0076178186610892885,-0.11016265775250039,252.4170408681352
2.755280848176567,-0.0030172852369747855,0.0076173001133982635,-0.0881301262018133,252.4554198606553
2.7554391511795133,-0.0030166210380123677,0.007616810922111566,-0.06609759465142831,252.4947889089255
2.7555974541824595,-0.003015956839049943,0.007616351092885768,-0.044065063100813144,252.53514885461675
2.7557557571854057,-0.0030152926400875226,0.007615920631039292,-0.022032531550341836,252.5765005289248
2.755914060188352,-0.003014628441125106,0.007615519541552048,0.0,252.61884475254993
2.756072363191298,-0.0030207021716370263,0.007632049242805563,-0.20147526073406727,252.65811752204235
2.756230666194244,-0.003020908811314224,0.007630695321151853,-0.20832982610532627,252.5960165554344
2.7563889691971903,-0.0030211154509914204,0.007629370325279845,-0.21518439147655652,252.53488153774998
2.7565472722001365,-0.003021322090668619,0.007628074270262748,-0.2220389568478587,252.47471276968864
2.7567055752030827,-0.003021528730345817,0.007626807170854676,-0.22889352221913212,252.41551054130733
2.756863878206029,-0.0030217353700230133,0.007625569041489833,-0.23574808759034796,252.35727513199663
2.757022181208975,-0.003021942009700209,0.00762435989628165,-0.24260265296154945,252.30000681045573
2.757180484211921,-0.003022148649377408,0.007623179749022051,-0.24945721833285162,252.24370583467166
2.757338787214868,-0.0030223552890546097,0.007622028613180588,-0.2563117837042545,252.18837245189505
2.757497090217814,-0.003022561928731805,0.007620906501903787,-0.26316634907544156,252.13400689862252
2.75765539322076,-0.003022768568409004,0.0076198134280143085,-0.27002091444674375,252.08060940057018
2.7578136962237063,-0.003022975208086202,0.007618749404010276,-0.27687547981803157,252.02818017265795
2.7579719992266525,-0.003023181847763395,0.007617714442064544,-0.2837300451891323,251.9767194189879
2.7581303022295987,-0.0030233884874405954,0.007616708554024005,-0.29058461056049206,251.9262273328234
2.758288605232545,-0.0030235951271178002,0.00761573175140894,-0.29743917593199565,251.87670409657423
2.758446908235491,-0.0030238017667949904,0.007614784045412324,-0.30429374130301007,251.82814988177748
2.758605211238437,-0.00302400840647219,0.007613865446899212,-0.311148306674341,251.78056484907566
2.7587635142413833,-0.003024215046149391,0.0076129759664061445,-0.31800287204571515,251.7339491482074
2.7589218172443295,-0.0030244216858265846,0.0076121156141404755,-0.3248574374168447,251.68830291798608
2.7590801202472757,-0.0030246283255037838,0.007611284399979864,-0.33171200278816126,251.6436262862851
2.759238423250222,-0.003024834965180983,0.0076104823334716834,-0.33856656815947783,251.5999193700252
2.759396726253168,-0.0030250416048581787,0.007609709423832445,-0.34542113353067927,251.55718227515771
2.759555029256114,-0.0030252482445353814,0.007608965679947306,-0.3522756989021109,251.5154150966508
2.7597133322590603,-0.0030254548842125763,0.007608251110369558,-0.35913026427328365,251.47461791847968
2.759871635262007,-0.0030256615238897725,0.0076075657233201244,-0.3659848296444995,251.43479081360968
2.760029938264953,-0.0030258681635669743,0.007606909526687097,-0.37283939501590235,251.39593384398705
2.7601882412678993,-0.003026074803244171,0.007606282528025279,-0.3796939603871326,251.35804706052852
2.7603465442708455,-0.003026281442921367,0.0076056847345557415,-0.38654852575834847,251.32113050310772
2.7605048472737916,-0.003026488082598569,0.007605116153165434,-0.39340309112975136,251.28518420054758
2.760663150276738,-0.0030266947222757634,0.007604576790406779,-0.40025765650090966,251.2502081706119
2.760821453279684,-0.0030327536928107463,0.007646427227450836,-0.6012433054229229,252.12819773583894
2.76097975628263,-0.0030328717726262862,0.007644576805619734,-0.6051601999207359,252.05736934271988
2.7611380592855763,-0.003032989852441829,0.0076427574472774365,-0.6090770944186495,251.9875706515909
2.7612963622885225,-0.003033107932257371,0.0076409691746130845,-0.6129939889165201,251.91880227375697
2.7614546652914687,-0.0030332260120729143,0.007639212009457331,-0.6169108834144482,251.85106480860867
2.761612968294415,-0.0030333440918884525,0.007637485973281006,-0.6208277779122036,251.7843588435817
2.761771271297361,-0.0030334621717039967,0.007635791087193823,-0.6247446724101604,251.71868495411448
2.761929574300307,-0.0030335802515195384,0.007634127371943068,-0.628661566908031,251.65404370361023
2.7620878773032533,-0.003033698331335079,0.007632494847912392,-0.6325784614058727,251.59043564339703
2.7622461803061995,-0.003033816411150622,0.007630893535120603,-0.6364953559037864,251.52786131269121
2.7624044833091457,-0.003033934490966161,0.0076293234532204025,-0.6404122504015561,251.4663212385589
2.7625627863120923,-0.0030340525707817038,0.007627784621497213,-0.6443291448994699,251.40581593587763
2.7627210893150385,-0.0030341706505972454,0.007626277058868057,-0.6482460393973404,251.34634590730428
2.7628793923179846,-0.0030342887304127854,0.007624800783880366,-0.6521629338951533,251.28791164323664
2.763037695320931,-0.0030344068102283275,0.007623355814710811,-0.6560798283930382,251.2305136217771
2.763195998323877,-0.0030345248900438696,0.007621942169164291,-0.6599967228909231,251.174152308703
2.763354301326823,-0.003034642969859413,0.0076205598646727985,-0.6639136173888512,251.1188281574303
2.7635126043297693,-0.003034761049674955,0.007619208918294348,-0.6678305118867361,251.06454160898173
2.7636709073327155,-0.0030348791294904933,0.007617889346711971,-0.6717474063844916,251.01129309195554
2.7638292103356616,-0.0030349972093060384,0.007616601166232646,-0.6756643008824772,250.95908302249165
2.763987513338608,-0.0030351152891215766,0.0076153443927863594,-0.6795811953802325,250.90791180424625
2.764145816341554,-0.00303523336893712,0.007614119041925077,-0.6834980898781606,250.85777982835614
2.7643041193445,-0.003035351448752661,0.00761292512882181,-0.6874149843760023,250.80868747341415
2.7644624223474463,-0.0030354695285682034,0.0076117626682697176,-0.6913318788739017,250.7606351054395
2.7646207253503925,-0.003035587608383744,0.007610631674681132,-0.6952487733717434,250.7136230778497
2.7647790283533387,-0.003035705688199288,0.007609532162086711,-0.6991656678696859,250.6676517314336
2.764937331356285,-0.0030358237680148275,0.007608464144134601,-0.7030825623674845,250.6227213943283
2.7650956343592314,-0.00303594184783037,0.007607427634089504,-0.7069994568653838,250.5788323819884
2.7652539373621776,-0.003036059927645913,0.007606422644831991,-0.7109163513632974,250.53598499716787
2.765412240365124,-0.0030361780074614547,0.007605449188857586,-0.7148332458611679,250.49417952989174
2.76557054336807,-0.003036296087276995,0.007604507278276032,-0.7187501403589953,250.45341625743396
2.765728846371016,-0.003031572894655324,0.0076252142329419105,-0.5620743604440308,251.52666612058698
2.7658871493739623,-0.003031912374125011,0.007624530296429023,-0.5733354321255596,251.47594506682967
2.7660454523769085,-0.0030322518535946877,0.007623874531950682,-0.5845965038067574,251.42616444978663
2.7662037553798546,-0.003032591333064372,0.007623246946777136,-0.5958575754882,251.37732419336567
2.766362058382801,-0.0030329308125340566,0.0076226475478685185,-0.6071186471696568,251.32942421128587
2.766520361385747,-0.0030332702920037417,0.007622076341874518,-0.6183797188511281,251.28246440706957
2.766678664388693,-0.0030336097714734195,0.007621533335134008,-0.6296407905323548,251.23644467403733
2.7668369673916393,-0.0030339492509431033,0.007621018533674683,-0.6409018622137828,251.19136489529905
2.7669952703945855,-0.0030342887304127875,0.007620531943212713,-0.6521629338952253,251.14722494375175
2.7671535733975317,-0.0030346282098824636,0.0076200735691524645,-0.6634240055763945,251.10402468207477
2.767311876400478,-0.00303496768935215,0.007619643416586167,-0.6746850772579088,251.0617639627218
2.767470179403424,-0.003035307168821834,0.007619241490293663,-0.6859461489393369,251.0204426279236
2.76762848240637,-0.003035646648291512,0.007618867794742066,-0.6972072206205779,250.98006050967857
2.7677867854093168,-0.003035986127761196,0.007618522334085666,-0.708468292302006,250.94061742975538
2.767945088412263,-0.003036325607230883,0.007618205112165482,-0.7197293639835493,250.90211319968597
2.768103391415209,-0.0030366650867005556,0.00761791613250928,-0.7309904356646033,250.86454762077224
2.7682616944181553,-0.0030370045661702438,0.007617655398331175,-0.7422515073461753,250.82792048407333
2.7684199974211015,-0.0030373440456399267,0.007617422912531615,-0.7535125790275745,250.7922315704189
2.7685783004240476,-0.003037683525109603,0.0076172186776970775,-0.7647736507087581,250.7574806503992
2.768736603426994,-0.0030380230045792844,0.007617042696100058,-0.7760347223900999,250.72366748437088
2.76889490642994,-0.003038362484048974,0.007616894969698851,-0.787295794071715,250.69079182245716
2.769053209432886,-0.00303870196351865,0.007616775500137467,-0.7985568657528841,250.6588534045524
2.7692115124358323,-0.0030390414429883345,0.007616684288745564,-0.8098179374343409,250.62785196031962
2.7693698154387785,-0.0030393809224580153,0.007616621336538328,-0.8210790091156683,250.59778720919905
2.7695281184417246,-0.003039720401927701,0.007616586644216471,-0.8323400807971539,250.5686588604089
2.769686421444671,-0.0030400598813973808,0.007616580212166146,-0.8436011524784526,250.54046661295178
2.769844724447617,-0.003040399360867067,0.007616602040458941,-0.854862224159967,250.51321015561663
