run_index,ch1_max_V,ch1_min_V,diff_mV
144,0.012020341632000012,0.004784159616000011,7.236182016000001
145,-0.006070113407999997,-0.012502275199999996,6.432161791999999
146,-0.004060062847999993,-0.011698254975999994,7.638192128000002
147,0.026090695552000005,-0.02416056844799999,50.251264
148,-0.006472123519999998,-0.014110315648,7.638192128000002
149,-0.008884184191999989,-0.014914335871999987,6.030151679999999
150,0.026090695552000005,-0.024964588671999993,51.055284224
151,-0.011296244863999994,-0.017326396543999992,6.030151679999999
152,-0.0008439819520000003,-0.007678153856,6.834171904
153,-0.0032560426239999912,-0.00928619430399999,6.030151679999999
154,-0.013306295423999998,-0.019738457215999997,6.432161791999999
155,0.005990189952,-0.001648002175999988,7.638192127999988
156,-0.0008439819520000003,-0.008884184191999989,8.040202239999989
157,0.002372098944000006,-0.004060062847999993,6.432161791999999
158,0.010010291072000008,0.003176119168000008,6.834171904
159,-0.007678153856,-0.017326396543999992,9.648242687999991
160,0.0035781292800000086,-0.006070113407999997,9.648242688000005
161,0.005588179840000013,-0.0012459920639999872,6.834171904
162,-0.00044197183999999945,-0.006472123519999998,6.030151679999999
163,-0.01451232576,-0.020944487552,6.432161791999999
164,0.026090695552000005,-0.024562578559999992,50.653274112
165,-0.007678153856,-0.013708305535999998,6.030151679999999
166,0.000764058496000003,-0.006472123519999998,7.236182016000001
167,-0.0068741336319999985,-0.012502275199999996,5.6281415679999975
168,-0.006070113407999997,-0.012100265087999995,6.030151679999999
169,0.006794210176000001,-3.996172799999864e-05,6.834171904
170,-0.00968820441599999,-0.01652237631999999,6.834171904
171,0.010010291072000008,0.002372098944000006,7.638192128000002
172,0.0019700888320000054,-0.006070113407999997,8.040202240000003
173,0.000764058496000003,-0.006472123519999998,7.236182016000001
174,0.006794210176000001,-0.0024520223999999896,9.24623257599999
175,-0.00928619430399999,-0.018130416767999993,8.844222464000003
176,-0.0028540325119999904,-0.00968820441599999,6.834171904
177,0.026090695552000005,-0.02295453811199999,49.045233663999994
178,-0.013708305535999998,-0.019738457215999997,6.030151679999999
179,-0.0028540325119999904,-0.00928619430399999,6.432161791999999
180,-0.00044197183999999945,-0.008080163967999987,7.638192127999988
181,0.077547989888,-0.024964588671999993,102.51257856
182,0.003176119168000008,-0.005266093183999995,8.442212352000004
183,0.004784159616000011,-0.001648002175999988,6.432161791999999
184,-0.00968820441599999,-0.015316345983999988,5.6281415679999975
185,0.012422351744000013,0.00438214950400001,8.040202240000003
186,-0.007678153856,-0.015316345983999988,7.638192127999988
187,-0.004462072959999994,-0.011296244863999994,6.834171904
188,-0.005266093183999995,-0.01451232576,9.246232576000004
189,-0.005668103295999996,-0.013708305535999998,8.040202240000003
190,-0.008884184191999989,-0.01571835609599999,6.834171904
191,0.026090695552000005,-0.024562578559999992,50.653274112
192,-0.00968820441599999,-0.015316345983999988,5.6281415679999975
193,-3.996172799999864e-05,-0.007276143743999999,7.236182016000001
194,-0.004060062847999993,-0.010492224639999992,6.432161791999999
195,-0.010492224639999992,-0.017326396543999992,6.834171904
196,0.006392200064,-0.00044197183999999945,6.834171904
197,-0.0024520223999999896,-0.008884184191999989,6.432161791999999
198,0.00438214950400001,-0.001648002175999988,6.030151679999999
199,0.008402250624000004,0.0011660686080000038,7.236182016000001
200,-0.0032560426239999912,-0.00928619430399999,6.030151679999999
201,0.009206270848000006,-3.996172799999864e-05,9.246232576000004
202,0.005588179840000013,-0.002050012287999989,7.638192128000002
203,-3.996172799999864e-05,-0.006472123519999998,6.432161791999999
204,-0.014914335871999987,-0.021346497664,6.432161792000013
205,-0.01612036620799999,-0.021346497664,5.226131456000011
206,-0.005266093183999995,-0.011698254975999994,6.432161791999999
207,0.000764058496000003,-0.006070113407999997,6.834171904
208,-0.010090214527999991,-0.01612036620799999,6.030151679999999
209,-0.0024520223999999896,-0.00968820441599999,7.236182016000001
210,0.007196220288000002,-0.00044197183999999945,7.638192128000002
211,0.026090695552000005,-0.02255252799999999,48.643223551999995
212,0.011618331520000011,0.0039801393920000094,7.638192128000002
213,-0.001648002175999988,-0.007276143743999999,5.628141568000011
214,0.00036204838400000217,-0.0068741336319999985,7.236182016000001
215,0.007196220288000002,-0.002050012287999989,9.24623257599999
216,-0.008884184191999989,-0.017728406655999993,8.844222464000003
217,-0.0028540325119999904,-0.00968820441599999,6.834171904
218,0.026090695552000005,-0.02295453811199999,49.045233663999994
219,-0.013306295423999998,-0.019738457215999997,6.432161791999999
220,-0.002050012287999989,-0.008482174079999988,6.432161791999999
221,-0.0012459920639999872,-0.007678153856,6.432161792000013
222,0.077547989888,-0.024964588671999993,102.51257856
223,0.00438214950400001,-0.003658052735999992,8.040202240000003
224,0.0035781292800000086,-0.004060062847999993,7.638192128000002
225,-0.0024520223999999896,-0.010894234751999993,8.442212352000004
226,0.012020341632000012,0.005186169728000012,6.834171904
227,0.026090695552000005,-0.02335654822399999,49.44724377599999
228,0.026090695552000005,-0.02375855833599999,49.84925388799999
229,0.0039801393920000094,-0.006472123519999998,10.452262912000007
230,-0.0024520223999999896,-0.008482174079999988,6.030151679999999
231,-0.011698254975999994,-0.017728406655999993,6.030151679999999
232,0.026090695552000005,-0.02375855833599999,49.84925388799999
233,-0.008482174079999988,-0.01571835609599999,7.236182016000001
234,-0.00044197183999999945,-0.006472123519999998,6.030151679999999
235,-0.003658052735999992,-0.00968820441599999,6.030151679999999
236,-0.010492224639999992,-0.017728406655999993,7.236182016000001
237,0.007598230400000003,-3.996172799999864e-05,7.638192128000002
238,-0.0028540325119999904,-0.010492224639999992,7.638192128000002
239,0.005990189952,-0.001648002175999988,7.638192127999988
240,0.008000240512000004,-3.996172799999864e-05,8.040202240000003
241,-0.001648002175999988,-0.00968820441599999,8.040202240000003
242,0.012020341632000012,0.00438214950400001,7.638192128000002
243,0.002372098944000006,-0.004462072959999994,6.834171904
244,-0.0008439819520000003,-0.007678153856,6.834171904
245,-0.01571835609599999,-0.021346497664,5.628141568000011
246,-0.01571835609599999,-0.021748507775999987,6.030151679999999
247,-0.005266093183999995,-0.011296244863999994,6.030151679999999
248,0.000764058496000003,-0.005668103295999996,6.432161791999999
249,-0.00928619430399999,-0.01612036620799999,6.834171904
250,-0.001648002175999988,-0.007678153856,6.030151680000012
251,0.007196220288000002,-3.996172799999864e-05,7.236182016000001
252,0.026090695552000005,-0.020542477439999998,46.633172992000006
253,0.011618331520000011,0.00438214950400001,7.236182016000001
254,-0.0028540325119999904,-0.010090214527999991,7.236182016000001
255,-0.00044197183999999945,-0.007276143743999999,6.834171904
256,-0.0048640830719999945,-0.01652237631999999,11.658293247999996
257,0.077547989888,-0.024964588671999993,102.51257856
258,-0.005266093183999995,-0.011296244863999994,6.030151679999999
259,0.026090695552000005,-0.02416056844799999,50.251264
260,-0.012100265087999995,-0.017728406655999993,5.6281415679999975
261,-0.0008439819520000003,-0.008482174079999988,7.638192127999988
262,-0.002050012287999989,-0.008080163967999987,6.030151679999999
263,-0.015316345983999988,-0.02295453811199999,7.638192128000002
264,0.005186169728000012,-0.0012459920639999872,6.432161791999999
265,0.0019700888320000054,-0.005668103295999996,7.638192128000002
266,-0.001648002175999988,-0.010090214527999991,8.442212352000004
267,0.012020341632000012,0.005588179840000013,6.432161791999999
268,0.026090695552000005,-0.02375855833599999,49.84925388799999
269,0.026090695552000005,-0.02255252799999999,48.643223551999995
270,0.005588179840000013,-0.0024520223999999896,8.040202240000003
271,-0.0012459920639999872,-0.008080163967999987,6.834171904
272,-0.011698254975999994,-0.018130416767999993,6.432161791999999
273,0.026090695552000005,-0.02416056844799999,50.251264
274,-0.0068741336319999985,-0.013306295423999998,6.432161791999999
275,0.0011660686080000038,-0.005668103295999996,6.834171904
276,-0.006472123519999998,-0.014110315648,7.638192128000002
277,-0.005266093183999995,-0.012502275199999996,7.236182016000001
278,0.006794210176000001,0.00036204838400000217,6.432161791999999
279,-0.007678153856,-0.014914335871999987,7.236182015999987
280,0.008804260736000005,0.0015680787200000046,7.236182016000001
281,0.005588179840000013,-0.002050012287999989,7.638192128000002
282,0.000764058496000003,-0.006472123519999998,7.236182016000001
283,0.01081431129600001,0.00438214950400001,6.432161791999999
284,-0.0028540325119999904,-0.00928619430399999,6.432161791999999
285,-0.00044197183999999945,-0.007276143743999999,6.834171904
286,-0.01571835609599999,-0.021346497664,5.628141568000011
287,-0.014914335871999987,-0.021346497664,6.432161792000013
288,-0.004462072959999994,-0.010090214527999991,5.6281415679999975
289,-0.00044197183999999945,-0.006472123519999998,6.030151679999999
290,-0.012502275199999996,-0.018934436991999995,6.432161791999999
291,0.000764058496000003,-0.0068741336319999985,7.638192128000002
292,0.005990189952,-0.001648002175999988,7.638192127999988
293,-0.008884184191999989,-0.017326396543999992,8.442212352000004
294,0.012422351744000013,0.005588179840000013,6.834171904
295,-0.007678153856,-0.013708305535999998,6.030151679999999
296,-0.0032560426239999912,-0.011698254975999994,8.442212352000004
297,0.026090695552000005,-0.02255252799999999,48.643223551999995
298,0.077547989888,-0.024964588671999993,102.51257856
299,-0.005668103295999996,-0.011296244863999994,5.6281415679999975
300,0.026090695552000005,-0.024562578559999992,50.653274112
301,-0.010894234751999993,-0.017326396543999992,6.432161791999999
302,-0.0008439819520000003,-0.007276143743999999,6.432161791999999
303,-0.002050012287999989,-0.008080163967999987,6.030151679999999
304,-0.014914335871999987,-0.022150517887999988,7.236182016000001
305,0.005588179840000013,-0.002050012287999989,7.638192128000002
306,0.0019700888320000054,-0.006070113407999997,8.040202240000003
307,-3.996172799999864e-05,-0.007276143743999999,7.236182016000001
308,0.01081431129600001,0.0035781292800000086,7.236182016000001
309,-0.010492224639999992,-0.018934436991999995,8.442212352000004
310,-0.00044197183999999945,-0.011698254975999994,11.256283135999995
311,0.006794210176000001,-0.0008439819520000003,7.638192128000002
312,-3.996172799999864e-05,-0.006472123519999998,6.432161791999999
313,-0.013306295423999998,-0.019336447103999996,6.030151679999999
314,-0.01612036620799999,-0.021748507775999987,5.6281415679999975
315,-0.005266093183999995,-0.012100265087999995,6.834171904
316,0.000764058496000003,-0.005668103295999996,6.432161791999999
317,-0.007276143743999999,-0.013708305535999998,6.432161791999999
318,-0.0048640830719999945,-0.010894234751999993,6.030151679999999
319,0.007196220288000002,-0.00044197183999999945,7.638192128000002
320,0.026090695552000005,-0.02416056844799999,50.251264
321,0.01081431129600001,0.002774109056000007,8.040202240000003
322,0.003176119168000008,-0.0032560426239999912,6.432161791999999
323,0.0011660686080000038,-0.005668103295999996,6.834171904
324,0.01121632140800001,0.0019700888320000054,9.246232576000004
325,-0.008080163967999987,-0.01451232576,6.432161792000013
326,-0.002050012287999989,-0.008884184191999989,6.834171904
327,0.026090695552000005,-0.02416056844799999,50.251264
328,-0.012904285311999997,-0.018130416767999993,5.2261314559999965
329,-0.002050012287999989,-0.008884184191999989,6.834171904
330,-3.996172799999864e-05,-0.006472123519999998,6.432161791999999
331,0.077547989888,-0.024964588671999993,102.51257856
332,0.0035781292800000086,-0.004060062847999993,7.638192128000002
333,0.004784159616000011,-0.001648002175999988,6.432161791999999
334,-0.005266093183999995,-0.011296244863999994,6.030151679999999
335,0.013226371968,0.006392200064,6.834171904
336,-0.008884184191999989,-0.01692438643199999,8.040202240000003
337,-0.005266093183999995,-0.011698254975999994,6.432161791999999
338,-0.0024520223999999896,-0.012502275199999996,10.050252800000006
339,-0.0048640830719999945,-0.012100265087999995,7.236182016000001
340,-0.008884184191999989,-0.01612036620799999,7.236182016000001
341,0.026090695552000005,-0.02335654822399999,49.44724377599999
342,-0.008884184191999989,-0.01571835609599999,6.834171904
343,-3.996172799999864e-05,-0.006472123519999998,6.432161791999999
344,-0.0024520223999999896,-0.00968820441599999,7.236182016000001
345,-0.010894234751999993,-0.018130416767999993,7.236182016000001
346,0.007598230400000003,-3.996172799999864e-05,7.638192128000002
347,-0.0024520223999999896,-0.008482174079999988,6.030151679999999
348,0.005588179840000013,-0.0024520223999999896,8.040202240000003
349,0.010412301184000008,0.002372098944000006,8.040202240000003
350,-0.004060062847999993,-0.010492224639999992,6.432161791999999
351,0.007598230400000003,-0.0024520223999999896,10.050252799999992
352,0.005186169728000012,-0.0028540325119999904,8.040202240000003
353,-3.996172799999864e-05,-0.0068741336319999985,6.834171904
354,-0.01451232576,-0.019738457215999997,5.2261314559999965
355,-0.01612036620799999,-0.021748507775999987,5.6281415679999975
356,-0.005266093183999995,-0.011698254975999994,6.432161791999999
357,0.00036204838400000217,-0.006472123519999998,6.834171904
358,-0.00968820441599999,-0.01652237631999999,6.834171904
359,-0.002050012287999989,-0.00968820441599999,7.638192128000002
360,0.006392200064,-3.996172799999864e-05,6.432161791999999
361,0.026090695552000005,-0.022150517887999988,48.241213439999996
362,0.01081431129600001,0.0035781292800000086,7.236182016000001
363,-3.996172799999864e-05,-0.005668103295999996,5.6281415679999975
364,0.0015680787200000046,-0.006472123519999998,8.040202240000003
365,0.002774109056000007,-0.005266093183999995,8.040202240000003
366,0.077547989888,-0.024964588671999993,102.51257856
367,-0.0032560426239999912,-0.010492224639999992,7.236182016000001
368,0.026090695552000005,-0.02335654822399999,49.44724377599999
369,-0.012100265087999995,-0.018130416767999993,6.030151679999999
370,-0.001648002175999988,-0.008080163967999987,6.432161791999999
371,-0.0012459920639999872,-0.0068741336319999985,5.628141568000011
372,0.026090695552000005,-0.024562578559999992,50.653274112
373,0.004784159616000011,-0.002050012287999989,6.834171904
374,0.0035781292800000086,-0.0032560426239999912,6.834171904
375,-0.0032560426239999912,-0.011296244863999994,8.040202240000003
376,0.012824361856,0.004784159616000011,8.040202239999989
377,0.026090695552000005,-0.024964588671999993,51.055284224
378,0.026090695552000005,-0.02335654822399999,49.44724377599999
379,0.0039801393920000094,-0.005668103295999996,9.648242688000005
380,-0.002050012287999989,-0.00928619430399999,7.236182016000001
381,-0.010090214527999991,-0.01652237631999999,6.432161791999999
382,0.026090695552000005,-0.02255252799999999,48.643223551999995
383,-0.007678153856,-0.014914335871999987,7.236182015999987
384,0.000764058496000003,-0.006472123519999998,7.236182016000001
385,-0.006070113407999997,-0.012502275199999996,6.432161791999999
386,-0.008482174079999988,-0.01571835609599999,7.236182016000001
387,0.007196220288000002,-0.00044197183999999945,7.638192128000002
388,-0.001648002175999988,-0.00928619430399999,7.638192128000002
389,0.005990189952,-0.002050012287999989,8.040202239999989
390,0.009206270848000006,0.0011660686080000038,8.040202240000003
391,-0.002050012287999989,-0.010492224639999992,8.442212352000004
392,0.010010291072000008,0.002774109056000007,7.236182016000001
393,0.00438214950400001,-0.001648002175999988,6.030151679999999
394,0.00036204838400000217,-0.006070113407999997,6.432161791999999
395,-0.014914335871999987,-0.019738457215999997,4.82412134400001
396,-0.014914335871999987,-0.020140467327999997,5.226131456000011
397,-0.0032560426239999912,-0.010894234751999993,7.638192128000002
398,0.0011660686080000038,-0.006472123519999998,7.638192128000002
399,-0.010894234751999993,-0.01652237631999999,5.6281415679999975
400,0.000764058496000003,-0.0068741336319999985,7.638192128000002
401,0.006794210176000001,-3.996172799999864e-05,6.834171904
402,0.026090695552000005,-0.018532426879999994,44.623122432
403,0.012422351744000013,0.005588179840000013,6.834171904
404,-0.0048640830719999945,-0.012100265087999995,7.236182016000001
405,-0.00044197183999999945,-0.006070113407999997,5.6281415679999975
406,-0.0032560426239999912,-0.011698254975999994,8.442212352000004
407,0.077547989888,-0.024964588671999993,102.51257856
408,-0.004060062847999993,-0.010492224639999992,6.432161791999999
409,0.026090695552000005,-0.02335654822399999,49.44724377599999
410,-0.010492224639999992,-0.01652237631999999,6.030151679999999
411,-0.00044197183999999945,-0.0068741336319999985,6.432161791999999
412,-0.001648002175999988,-0.008482174079999988,6.834171904
413,-0.015316345983999988,-0.020944487552,5.628141568000011
414,0.005990189952,-0.0012459920639999872,7.236182015999987
415,0.002774109056000007,-0.004462072959999994,7.236182016000001
416,0.000764058496000003,-0.005266093183999995,6.030151679999999
417,0.011618331520000011,0.00438214950400001,7.236182016000001
418,0.026090695552000005,-0.020542477439999998,46.633172992000006
419,0.026090695552000005,-0.02375855833599999,49.84925388799999
420,0.005588179840000013,-0.00044197183999999945,6.030151680000012
421,-0.0008439819520000003,-0.008080163967999987,7.236182015999987
422,-0.00968820441599999,-0.01612036620799999,6.432161791999999
423,0.026090695552000005,-0.022150517887999988,48.241213439999996
424,-0.007276143743999999,-0.013708305535999998,6.432161791999999
425,0.0011660686080000038,-0.005668103295999996,6.834171904
426,-0.005266093183999995,-0.012502275199999996,7.236182016000001
427,-0.005668103295999996,-0.012904285311999997,7.236182016000001
428,0.008000240512000004,0.000764058496000003,7.236182016000001
429,-0.007276143743999999,-0.012502275199999996,5.2261314559999965
430,0.009206270848000006,0.0011660686080000038,8.040202240000003
431,0.007196220288000002,0.00036204838400000217,6.834171904
432,0.000764058496000003,-0.0068741336319999985,7.638192128000002
433,0.012824361856,0.005186169728000012,7.638192127999988
434,-0.00044197183999999945,-0.00968820441599999,9.24623257599999
435,-3.996172799999864e-05,-0.006472123519999998,6.432161791999999
436,-0.01571835609599999,-0.022150517887999988,6.432161791999999
437,-0.014110315648,-0.018934436991999995,4.8241213439999955
438,-0.0032560426239999912,-0.00968820441599999,6.432161791999999
439,0.0011660686080000038,-0.006070113407999997,7.236182016000001
440,-0.010894234751999993,-0.017728406655999993,6.834171904
441,0.00036204838400000217,-0.007276143743999999,7.638192128000002
442,0.006794210176000001,-3.996172799999864e-05,6.834171904
443,-0.010492224639999992,-0.018532426879999994,8.040202240000003
444,0.012824361856,0.005588179840000013,7.236182015999987
445,-0.005668103295999996,-0.013306295423999998,7.638192128000002
446,-0.0012459920639999872,-0.008884184191999989,7.638192128000002
447,0.026090695552000005,-0.021748507775999987,47.83920332799999
448,-0.00928619430399999,-0.01571835609599999,6.432161791999999
449,-0.006070113407999997,-0.013708305535999998,7.638192128000002
450,0.026090695552000005,-0.02416056844799999,50.251264
451,-0.010090214527999991,-0.01692438643199999,6.834171904
452,-0.00044197183999999945,-0.0068741336319999985,6.432161791999999
453,-0.0028540325119999904,-0.00928619430399999,6.432161791999999
454,-0.013306295423999998,-0.018934436991999995,5.6281415679999975
455,0.006392200064,-0.00044197183999999945,6.834171904
456,-3.996172799999864e-05,-0.008080163967999987,8.040202239999989
457,0.003176119168000008,-0.0032560426239999912,6.432161791999999
458,0.011618331520000011,0.002774109056000007,8.844222464000003
459,-0.007678153856,-0.01652237631999999,8.84422246399999
460,0.00036204838400000217,-0.010090214527999991,10.452262911999993
461,0.006794210176000001,0.00036204838400000217,6.432161791999999
462,-0.00044197183999999945,-0.0068741336319999985,6.432161791999999
463,-0.011698254975999994,-0.01692438643199999,5.2261314559999965
464,-0.01571835609599999,-0.022150517887999988,6.432161791999999
465,-0.005668103295999996,-0.012100265087999995,6.432161791999999
466,0.000764058496000003,-0.006472123519999998,7.236182016000001
467,-0.008482174079999988,-0.014110315648,5.628141568000011
468,-0.0032560426239999912,-0.010090214527999991,6.834171904
469,0.008000240512000004,-3.996172799999864e-05,8.040202240000003
470,-0.008482174079999988,-0.01612036620799999,7.638192128000002
471,0.010412301184000008,0.002774109056000007,7.638192128000002
472,0.002372098944000006,-0.005266093183999995,7.638192128000002
473,0.0015680787200000046,-0.005266093183999995,6.834171904
474,0.010010291072000008,0.000764058496000003,9.246232576000004
475,-0.004462072959999994,-0.015316345983999988,10.854273023999994
476,-3.996172799999864e-05,-0.007276143743999999,7.236182016000001
477,-0.015316345983999988,-0.021748507775999987,6.432161791999999
