run_index,ch1_max_V,ch1_min_V,diff_mV
152,0.2726656352,0.22120836544,51.45726975999998
153,0.26623347648,0.17939933376,86.83414272
154,0.25980131776000004,0.22120836544,38.59295232000004
155,0.26944955583999997,0.21799228608000001,51.45726975999995
156,0.44633392064,-0.37376631616,820.1002368
157,0.26944955583999997,0.22120836544,48.241190399999965
158,0.28231387328,0.24693700032000002,35.37687296
159,0.2726656352,0.23407268288,38.59295231999999
160,0.2565852384,0.2244244448,32.16079360000001
161,0.25980131776000004,0.21799228608000001,41.809031680000025
162,0.26301739712,0.21799228608000001,45.025111039999985
163,0.24372092096,0.19547973056,48.241190399999994
164,0.25015307968,0.21156012736000002,38.59295231999999
165,0.28231387328,0.23407268288,48.24119040000002
166,0.26623347648,0.2244244448,41.80903168
167,0.2565852384,0.22764052416,28.94471424000003
168,0.2565852384,0.2244244448,32.16079360000001
169,0.2565852384,0.22120836544,35.37687296000003
170,0.25980131776000004,0.21799228608000001,41.809031680000025
171,0.44311784128,-0.3705502368,813.66807808
172,0.26944955583999997,0.21799228608000001,51.45726975999995
173,0.2405048416,0.19547973056,45.025111039999985
174,0.25980131776000004,0.23085660352,28.94471424000003
175,0.2565852384,0.22120836544,35.37687296000003
176,0.24693700032000002,0.21156012736000002,35.37687296
177,0.2726656352,0.23728876224,35.37687295999997
178,0.26623347648,0.21799228608000001,48.241190399999994
179,0.44633392064,-0.37376631616,820.1002368
180,0.44633392064,-0.37376631616,820.1002368
181,0.25980131776000004,0.21799228608000001,41.809031680000025
182,0.25980131776000004,0.22764052416,32.16079360000004
183,0.23728876224,0.19869580992000002,38.59295231999999
184,0.2726656352,0.23085660352,41.80903167999997
185,0.28231387328,0.23728876224,45.02511104000001
186,0.26301739712,0.21156012736000002,51.45726975999998
187,0.24372092096,0.20191188928,41.80903168
188,0.2565852384,0.2244244448,32.16079360000001
189,0.25980131776000004,0.2244244448,35.37687296000003
190,0.44633392064,-0.37376631616,820.1002368
191,0.26623347648,0.23085660352,35.37687296
192,0.28552995264000003,0.24372092096,41.809031680000025
193,0.26944955583999997,0.23085660352,38.59295231999996
194,0.2565852384,0.21799228608000001,38.59295232000001
195,0.25336915904,0.22120836544,32.16079360000001
196,0.25980131776000004,0.23085660352,28.94471424000003
197,0.22764052416,0.1922636512,35.37687296
198,0.26301739712,0.21799228608000001,45.025111039999985
199,0.28231387328,0.2405048416,41.809031680000025
200,0.26944955583999997,0.23407268288,35.37687295999997
201,0.25980131776000004,0.2244244448,35.37687296000003
202,0.2565852384,0.22764052416,28.94471424000003
203,0.25980131776000004,0.22120836544,38.59295232000004
204,0.25336915904,0.21156012736000002,41.80903168
205,0.44311784128,-0.37376631616,816.88415744
206,0.2726656352,0.23407268288,38.59295231999999
207,0.2565852384,0.21156012736000002,45.02511104000001
208,0.25980131776000004,0.22764052416,32.16079360000004
209,0.2565852384,0.22120836544,35.37687296000003
210,0.25336915904,0.21799228608000001,35.37687296
211,0.25980131776000004,0.22764052416,32.16079360000004
212,0.44633392064,-0.37376631616,820.1002368
213,0.25336915904,0.1922636512,61.105507840000016
214,0.44633392064,-0.37376631616,820.1002368
215,0.25980131776000004,0.2244244448,35.37687296000003
216,0.25980131776000004,0.22120836544,38.59295232000004
217,0.24372092096,0.20512796864,38.59295232000001
218,0.2726656352,0.23407268288,38.59295231999999
219,0.27588171456,0.23085660352,45.025111039999985
220,0.44633392064,-0.37376631616,820.1002368
221,0.44633392064,-0.37376631616,820.1002368
222,0.2565852384,0.22120836544,35.37687296000003
223,0.26301739712,0.22764052416,35.37687296
224,0.44311784128,-0.37376631616,816.88415744
225,0.2726656352,0.23407268288,38.59295231999999
226,0.28231387328,0.24372092096,38.59295232000001
227,0.26623347648,0.22120836544,45.02511104000001
228,0.24693700032000002,0.21477620672,32.16079360000001
229,0.25336915904,0.2244244448,28.944714240000003
230,0.25980131776000004,0.22764052416,32.16079360000004
231,0.44633392064,-0.37376631616,820.1002368
232,0.2726656352,0.22764052416,45.025111039999985
233,0.28231387328,0.24693700032000002,35.37687296
234,0.2726656352,0.2405048416,32.160793599999984
235,0.25980131776000004,0.2244244448,35.37687296000003
236,0.2565852384,0.22120836544,35.37687296000003
237,0.2565852384,0.22120836544,35.37687296000003
238,0.25980131776000004,0.22120836544,38.59295232000004
239,0.44311784128,-0.37376631616,816.88415744
240,0.26301739712,0.208344048,54.67334911999999
241,0.24693700032000002,0.19869580992000002,48.241190399999994
242,0.25980131776000004,0.22764052416,32.16079360000004
243,0.25980131776000004,0.2244244448,35.37687296000003
244,0.25015307968,0.208344048,41.80903168
245,0.26944955583999997,0.23407268288,35.37687295999997
246,0.26944955583999997,0.21799228608000001,51.45726975999995
247,0.44633392064,-0.3705502368,816.88415744
248,0.44633392064,-0.37376631616,820.1002368
249,0.25980131776000004,0.22120836544,38.59295232000004
250,0.26301739712,0.21799228608000001,45.025111039999985
251,0.2405048416,0.20191188928,38.59295231999999
252,0.2726656352,0.23407268288,38.59295231999999
253,0.27909779392,0.24372092096,35.37687296
254,0.25980131776000004,0.21799228608000001,41.809031680000025
255,0.24693700032000002,0.20512796864,41.809031680000025
256,0.25980131776000004,0.22120836544,38.59295232000004
257,0.26301739712,0.22764052416,35.37687296
258,0.44633392064,-0.37376631616,820.1002368
259,0.2726656352,0.23407268288,38.59295231999999
260,0.28231387328,0.24693700032000002,35.37687296
261,0.2726656352,0.23728876224,35.37687295999997
262,0.25336915904,0.21799228608000001,35.37687296
263,0.25980131776000004,0.22120836544,38.59295232000004
264,0.25980131776000004,0.2244244448,35.37687296000003
265,0.23407268288,0.19869580992000002,35.37687295999997
266,0.2565852384,0.21477620672,41.809031680000025
267,0.27909779392,0.24693700032000002,32.160793599999984
268,0.26944955583999997,0.23085660352,38.59295231999996
269,0.26623347648,0.21799228608000001,48.241190399999994
270,0.2565852384,0.22120836544,35.37687296000003
271,0.25980131776000004,0.22764052416,32.16079360000004
272,0.25336915904,0.21477620672,38.59295232000001
273,0.44633392064,-0.37376631616,820.1002368
274,0.2726656352,0.22764052416,45.025111039999985
275,0.2565852384,0.21477620672,41.809031680000025
276,0.26301739712,0.2244244448,38.59295231999999
277,0.2565852384,0.2244244448,32.16079360000001
278,0.25336915904,0.21477620672,38.59295232000001
279,0.26944955583999997,0.22764052416,41.80903167999997
280,0.25336915904,0.20512796864,48.24119040000002
281,0.42382136512,0.1922636512,231.55771392000003
282,0.44633392064,-0.37376631616,820.1002368
283,0.26301739712,0.22764052416,35.37687296
284,0.2565852384,0.22764052416,28.94471424000003
285,0.24372092096,0.21156012736000002,32.160793599999984
286,0.26944955583999997,0.23407268288,35.37687295999997
287,0.27588171456,0.23728876224,38.59295231999999
288,0.44633392064,-0.37376631616,820.1002368
289,0.44633392064,-0.36090199871999995,807.2359193599999
290,0.25980131776000004,0.2244244448,35.37687296000003
291,0.26301739712,0.2244244448,38.59295231999999
292,0.44633392064,-0.37376631616,820.1002368
293,0.2726656352,0.23407268288,38.59295231999999
294,0.28231387328,0.24693700032000002,35.37687296
295,0.2726656352,0.22764052416,45.025111039999985
296,0.25015307968,0.208344048,41.80903168
297,0.25980131776000004,0.2244244448,35.37687296000003
298,0.25980131776000004,0.22764052416,32.16079360000004
299,0.44633392064,-0.37376631616,820.1002368
300,0.26301739712,0.22120836544,41.80903168
301,0.28552995264000003,0.2405048416,45.025111040000034
302,0.2726656352,0.23728876224,35.37687295999997
303,0.2565852384,0.22764052416,28.94471424000003
304,0.25980131776000004,0.21799228608000001,41.809031680000025
305,0.25980131776000004,0.22764052416,32.16079360000004
306,0.24372092096,0.208344048,35.37687296
307,0.25336915904,0.208344048,45.02511104000001
308,0.27909779392,0.24372092096,35.37687296
309,0.26944955583999997,0.22764052416,41.80903167999997
310,0.25980131776000004,0.2244244448,35.37687296000003
311,0.2565852384,0.22120836544,35.37687296000003
312,0.2565852384,0.22120836544,35.37687296000003
313,0.25980131776000004,0.2244244448,35.37687296000003
314,0.44311784128,-0.37376631616,816.88415744
315,0.26944955583999997,0.21799228608000001,51.45726975999995
316,0.24372092096,0.1922636512,51.45726976000001
317,0.25980131776000004,0.23085660352,28.94471424000003
318,0.2565852384,0.2244244448,32.16079360000001
319,0.24693700032000002,0.21156012736000002,35.37687296
320,0.2726656352,0.23728876224,35.37687295999997
321,0.27588171456,0.22120836544,54.67334911999999
322,0.44633392064,-0.3705502368,816.88415744
323,0.44633392064,-0.37376631616,820.1002368
324,0.26301739712,0.22764052416,35.37687296
325,0.26623347648,0.22764052416,38.59295232000001
326,0.23728876224,0.19547973056,41.80903168
327,0.27588171456,0.2405048416,35.37687296
328,0.28552995264000003,0.24372092096,41.809031680000025
329,0.26623347648,0.22120836544,45.02511104000001
330,0.24372092096,0.20512796864,38.59295232000001
331,0.2565852384,0.22764052416,28.94471424000003
332,0.26301739712,0.23085660352,32.160793599999984
333,0.44633392064,-0.37376631616,820.1002368
334,0.26944955583999997,0.23085660352,38.59295231999996
335,0.28874603200000004,0.24693700032000002,41.809031680000025
336,0.2726656352,0.23085660352,41.80903167999997
337,0.25336915904,0.21799228608000001,35.37687296
338,0.2565852384,0.22120836544,35.37687296000003
339,0.26301739712,0.22764052416,35.37687296
340,0.23085660352,0.19869580992000002,32.160793599999984
341,0.26301739712,0.21477620672,48.241190399999994
342,0.28874603200000004,0.2405048416,48.24119040000005
343,0.2726656352,0.23407268288,38.59295231999999
344,0.2565852384,0.22764052416,28.94471424000003
345,0.25980131776000004,0.22764052416,32.16079360000004
346,0.26301739712,0.2244244448,38.59295231999999
347,0.2565852384,0.21477620672,41.809031680000025
348,0.44633392064,-0.36733415744,813.66807808
349,0.27909779392,0.23407268288,45.02511104000001
350,0.2565852384,0.20512796864,51.45726976000004
351,0.26301739712,0.22764052416,35.37687296
352,0.25980131776000004,0.2244244448,35.37687296000003
353,0.2565852384,0.21477620672,41.809031680000025
354,0.26623347648,0.23085660352,35.37687296
355,0.2565852384,0.208344048,48.24119040000002
356,0.43668568256,-0.37376631616,810.4519987200001
357,0.44633392064,-0.36733415744,813.66807808
358,0.25980131776000004,0.22764052416,32.16079360000004
359,0.26301739712,0.22764052416,35.37687296
360,0.24372092096,0.20512796864,38.59295232000001
361,0.2726656352,0.23728876224,35.37687295999997
362,0.27909779392,0.23728876224,41.80903168
363,0.44633392064,-0.37376631616,820.1002368
364,0.44633392064,-0.37376631616,820.1002368
365,0.25980131776000004,0.2244244448,35.37687296000003
366,0.26301739712,0.2244244448,38.59295231999999
367,0.44633392064,-0.37376631616,820.1002368
368,0.27588171456,0.23728876224,38.59295231999999
369,0.28552995264000003,0.25015307968,35.37687296000003
370,0.26944955583999997,0.23085660352,38.59295231999996
371,0.25336915904,0.21156012736000002,41.80903168
372,0.25980131776000004,0.2244244448,35.37687296000003
373,0.26301739712,0.23085660352,32.160793599999984
374,0.43990176192,-0.37376631616,813.6680780800001
375,0.26944955583999997,0.2244244448,45.025111039999956
376,0.28552995264000003,0.24693700032000002,38.59295232000001
377,0.26944955583999997,0.24372092096,25.728634879999962
378,0.2565852384,0.2244244448,32.16079360000001
379,0.25980131776000004,0.22120836544,38.59295232000004
380,0.26301739712,0.2244244448,38.59295231999999
381,0.25015307968,0.208344048,41.80903168
382,0.25336915904,0.20191188928,51.45726976000001
383,0.28231387328,0.24372092096,38.59295232000001
384,0.26623347648,0.22120836544,45.02511104000001
385,0.26944955583999997,0.2244244448,45.025111039999956
386,0.2565852384,0.22764052416,28.94471424000003
387,0.26301739712,0.22120836544,41.80903168
388,0.25980131776000004,0.2244244448,35.37687296000003
389,0.44633392064,-0.37376631616,820.1002368
390,0.26623347648,0.21156012736000002,54.67334911999999
391,0.25015307968,0.20191188928,48.241190399999994
392,0.26301739712,0.22764052416,35.37687296
393,0.25980131776000004,0.2244244448,35.37687296000003
394,0.25336915904,0.208344048,45.02511104000001
395,0.26944955583999997,0.2405048416,28.944714239999975
396,0.26623347648,0.2244244448,41.80903168
397,0.44633392064,-0.37376631616,820.1002368
398,0.44633392064,-0.37376631616,820.1002368
399,0.26623347648,0.22764052416,38.59295232000001
400,0.26301739712,0.2244244448,38.59295231999999
401,0.2405048416,0.19869580992000002,41.80903167999997
402,0.27588171456,0.23728876224,38.59295231999999
403,0.28552995264000003,0.2405048416,45.025111040000034
404,0.26301739712,0.22120836544,41.80903168
405,0.24693700032000002,0.21156012736000002,35.37687296
406,0.25980131776000004,0.22764052416,32.16079360000004
407,0.26623347648,0.22764052416,38.59295232000001
408,0.44633392064,-0.37376631616,820.1002368
409,0.2726656352,0.23407268288,38.59295231999999
410,0.28874603200000004,0.25336915904,35.37687296000003
411,0.2726656352,0.23728876224,35.37687295999997
412,0.2565852384,0.21799228608000001,38.59295232000001
413,0.26301739712,0.2244244448,38.59295231999999
414,0.26301739712,0.22764052416,35.37687296
415,0.23728876224,0.20512796864,32.16079360000001
416,0.25980131776000004,0.21477620672,45.025111040000034
417,0.28552995264000003,0.24693700032000002,38.59295232000001
418,0.2726656352,0.23085660352,41.80903167999997
419,0.26301739712,0.22764052416,35.37687296
420,0.26301739712,0.22120836544,41.80903168
421,0.25980131776000004,0.2244244448,35.37687296000003
422,0.25336915904,0.22120836544,32.16079360000001
423,0.44633392064,-0.37376631616,820.1002368
424,0.27588171456,0.2244244448,51.45726975999998
425,0.26301739712,0.21477620672,48.241190399999994
426,0.26301739712,0.22764052416,35.37687296
427,0.26301739712,0.2244244448,38.59295231999999
428,0.25336915904,0.21477620672,38.59295232000001
429,0.26944955583999997,0.23085660352,38.59295231999996
430,0.25336915904,0.208344048,45.02511104000001
431,0.26301739712,0.20512796864,57.88942848000001
432,0.44633392064,-0.37376631616,820.1002368
433,0.25980131776000004,0.22764052416,32.16079360000004
434,0.25980131776000004,0.23085660352,28.94471424000003
435,0.24693700032000002,0.20512796864,41.809031680000025
436,0.27909779392,0.23407268288,45.02511104000001
437,0.28231387328,0.24693700032000002,35.37687296
438,0.44311784128,-0.3705502368,813.66807808
439,0.44633392064,-0.37376631616,820.1002368
440,0.26301739712,0.22764052416,35.37687296
441,0.26301739712,0.22764052416,35.37687296
442,0.44311784128,-0.37376631616,816.88415744
443,0.27588171456,0.2405048416,35.37687296
444,0.28231387328,0.25336915904,28.944714240000003
445,0.27588171456,0.22764052416,48.241190399999994
446,0.25336915904,0.21156012736000002,41.80903168
447,0.25980131776000004,0.22764052416,32.16079360000004
448,0.26623347648,0.2244244448,41.80903168
449,0.44633392064,-0.36411807807999996,810.45199872
450,0.26944955583999997,0.2244244448,45.025111039999956
451,0.28552995264000003,0.25015307968,35.37687296000003
452,0.2726656352,0.2405048416,32.160793599999984
453,0.25980131776000004,0.2244244448,35.37687296000003
454,0.25980131776000004,0.2244244448,35.37687296000003
455,0.26301739712,0.2244244448,38.59295231999999
456,0.24693700032000002,0.208344048,38.59295232000001
457,0.25336915904,0.20512796864,48.24119040000002
458,0.28552995264000003,0.2405048416,45.025111040000034
459,0.2726656352,0.22764052416,45.025111039999985
460,0.25980131776000004,0.23085660352,28.94471424000003
461,0.25980131776000004,0.22764052416,32.16079360000004
462,0.26301739712,0.21799228608000001,45.025111039999985
463,0.26623347648,0.22764052416,38.59295232000001
464,0.44633392064,-0.37376631616,820.1002368
465,0.26944955583999997,0.21799228608000001,51.45726975999995
466,0.24372092096,0.19869580992000002,45.025111039999985
467,0.26623347648,0.22764052416,38.59295232000001
468,0.26623347648,0.22120836544,45.02511104000001
469,0.25336915904,0.21477620672,38.59295232000001
470,0.2726656352,0.23407268288,38.59295231999999
471,0.2726656352,0.22764052416,45.025111039999985
472,0.44633392064,-0.3705502368,816.88415744
473,0.44311784128,-0.37376631616,816.88415744
474,0.26301739712,0.2244244448,38.59295231999999
475,0.26301739712,0.23407268288,28.944714240000003
476,0.23728876224,0.19869580992000002,38.59295231999999
477,0.27588171456,0.23728876224,38.59295231999999
478,0.28874603200000004,0.24372092096,45.025111040000034
479,0.26301739712,0.22120836544,41.80903168
480,0.2405048416,0.20512796864,35.37687296
481,0.26623347648,0.2244244448,41.80903168
482,0.26301739712,0.23085660352,32.160793599999984
483,0.44633392064,-0.37376631616,820.1002368
484,0.2726656352,0.23085660352,41.80903167999997
485,0.28874603200000004,0.2565852384,32.16079360000001
486,0.28231387328,0.23728876224,45.02511104000001
487,0.25980131776000004,0.21477620672,45.025111040000034
488,0.25980131776000004,0.22764052416,32.16079360000004
489,0.26301739712,0.22764052416,35.37687296
490,0.2405048416,0.19869580992000002,41.80903167999997
491,0.26301739712,0.22120836544,41.80903168
492,0.28874603200000004,0.24693700032000002,41.809031680000025
493,0.2726656352,0.23407268288,38.59295231999999
494,0.26301739712,0.22764052416,35.37687296
495,0.26301739712,0.2244244448,38.59295231999999
496,0.25980131776000004,0.21477620672,45.025111040000034
497,0.26944955583999997,0.23728876224,32.16079359999996
498,0.25980131776000004,0.21156012736000002,48.24119040000002
499,0.43990176192,-0.3705502368,810.4519987200001
500,0.44633392064,-0.37376631616,820.1002368
501,0.26301739712,0.22764052416,35.37687296
502,0.26623347648,0.23085660352,35.37687296
503,0.2405048416,0.20512796864,35.37687296
504,0.27909779392,0.23728876224,41.80903168
505,0.28874603200000004,0.23728876224,51.45726976000004
506,0.44633392064,-0.37376631616,820.1002368
507,0.44633392064,-0.37376631616,820.1002368
508,0.26301739712,0.2244244448,38.59295231999999
509,0.26623347648,0.23085660352,35.37687296
510,0.44633392064,-0.37376631616,820.1002368
511,0.27588171456,0.23407268288,41.80903168
512,0.28552995264000003,0.25336915904,32.16079360000001
513,0.26944955583999997,0.23407268288,35.37687295999997
514,0.25336915904,0.21156012736000002,41.80903168
515,0.26301739712,0.2244244448,38.59295231999999
516,0.26623347648,0.23407268288,32.16079360000001
517,0.43668568256,-0.36733415744,804.01984
518,0.26944955583999997,0.23085660352,38.59295231999996
519,0.29196211136,0.25015307968,41.80903168
520,0.27588171456,0.2405048416,35.37687296
521,0.26623347648,0.22764052416,38.59295232000001
522,0.26301739712,0.23085660352,32.160793599999984
523,0.26301739712,0.22764052416,35.37687296
524,0.2565852384,0.21156012736000002,45.02511104000001
525,0.44633392064,-0.3705502368,816.88415744
526,0.28552995264000003,0.24372092096,41.809031680000025
527,0.2726656352,0.21799228608000001,54.67334911999996
528,0.26301739712,0.22764052416,35.37687296
529,0.25980131776000004,0.22764052416,32.16079360000004
530,0.25980131776000004,0.22120836544,38.59295232000004
531,0.26623347648,0.23407268288,32.16079360000001
532,0.44311784128,-0.37376631616,816.88415744
533,0.2726656352,0.21477620672,57.88942847999998
534,0.25336915904,0.20191188928,51.45726976000001
535,0.26623347648,0.23085660352,35.37687296
536,0.26301739712,0.22764052416,35.37687296
537,0.25336915904,0.208344048,45.02511104000001
538,0.27909779392,0.23728876224,41.80903168
539,0.27588171456,0.23085660352,45.025111039999985
540,0.44633392064,-0.37376631616,820.1002368
541,0.44633392064,-0.37376631616,820.1002368
542,0.26623347648,0.2244244448,41.80903168
543,0.26623347648,0.22764052416,38.59295232000001
544,0.43990176192,-0.3705502368,810.4519987200001
545,0.27909779392,0.2405048416,38.59295232000001
546,0.28874603200000004,0.25015307968,38.59295232000004
547,0.26944955583999997,0.22120836544,48.241190399999965
548,0.25015307968,0.21156012736000002,38.59295231999999
549,0.26301739712,0.23085660352,32.160793599999984
550,0.26944955583999997,0.23085660352,38.59295231999996
551,0.44633392064,-0.37376631616,820.1002368
552,0.27588171456,0.23085660352,45.025111039999985
553,0.29196211136,0.25015307968,41.80903168
554,0.27588171456,0.24372092096,32.160793599999984
555,0.25336915904,0.2244244448,28.944714240000003
556,0.26301739712,0.2244244448,38.59295231999999
557,0.26623347648,0.23085660352,35.37687296
558,0.24372092096,0.208344048,35.37687296
559,0.26301739712,0.21156012736000002,51.45726975999998
560,0.29196211136,0.25015307968,41.80903168
561,0.27588171456,0.23728876224,38.59295231999999
562,0.26623347648,0.23085660352,35.37687296
563,0.26301739712,0.22764052416,35.37687296
564,0.25980131776000004,0.23085660352,28.94471424000003
565,0.26623347648,0.22120836544,45.02511104000001
566,0.44633392064,-0.37376631616,820.1002368
567,0.27588171456,0.22764052416,48.241190399999994
568,0.25980131776000004,0.21799228608000001,41.809031680000025
569,0.2726656352,0.23085660352,41.80903167999997
570,0.26944955583999997,0.23085660352,38.59295231999996
