freq_GHz,detector_V_avg,detector_V_sd,contrast_pct
2.7483463078041055,0.5693417330790193,0.021398789331187443,-0.07283897147442739
2.749023616243565,0.5693936157467807,0.02142064571205563,-0.06373286279704123
2.7497009246830237,0.5694454984145417,0.021454530768094664,-0.054626754119732994
2.750378233122483,0.5694973810823027,0.02150038762705654,-0.04552064544242476
2.7510555415619424,0.569549263750064,0.021558139892511655,-0.03641453676507756
2.7517328500014013,0.5691352175036484,0.021343949889163032,-0.1090852431878702
2.7524101584408607,0.5691295780832397,0.021345484395825034,-0.11007503760929006
2.7530874668803196,0.569123938662831,0.021347175221955096,-0.11106483203072941
2.753764775319779,0.569118299242422,0.021349022330412002,-0.11205462645220772
2.7544420837592383,0.5691126598220131,0.021351025680635197,-0.11304442087366656
2.755119392198697,0.5691070204016043,0.021353185228648937,-0.1140342152951059
2.7557967006381565,0.5691013809811954,0.021355500927067353,-0.11502400971656473
2.756474009077616,0.5690321933490944,0.021324274445436713,-0.1271673732756627
2.7571513175170748,0.5690417803637894,0.021327569487370725,-0.12548472275919825
2.757828625956534,0.5690513673784843,0.021331779602518603,-0.12380207224275332
2.758505934395993,0.5690609543931793,0.02133690424920434,-0.1221194217262889
2.7591832428354524,0.5690705414078742,0.02134294276866433,-0.12043677120984396
2.7598605512749117,0.5690801284225693,0.02134989438547015,-0.11875412069336005
2.7605378597143706,0.5690897154372643,0.021357758208025036,-0.11707147017689562
2.76121516815383,0.5691463110492242,0.02128690522297422,-0.10713817616164392
2.761892476593289,0.56913728797657,0.021281381717077004,-0.10872184723597025
2.762569785032748,0.569128264903916,0.021276008408752857,-0.1103055183102771
2.7632470934722075,0.5691192418312618,0.02127078541182798,-0.11188918938460345
2.7639244019116664,0.5691102187586077,0.021265712837054775,-0.11347286045892978
2.764601710351126,0.5691011956859536,0.021260790792100057,-0.11505653153323663
2.765279018790585,0.5690921726132996,0.02125601938153399,-0.11664020260754347
2.765956327230044,0.569135354461001,0.021283193906900505,-0.10906120532336766
2.7666336356695034,0.5691330986928378,0.02127774583037419,-0.10945712309190053
2.7673109441089623,0.5691308429246743,0.021272460573757465,-0.10985304086047237
2.7679882525484216,0.5691285871565108,0.021267338258440033,-0.11024895862904421
2.768665560987881,0.5691263313883472,0.021262379002184296,-0.11064487639763554
2.76934286942734,0.5691240756201837,0.02125758291911214,-0.11104079416620738
2.770020177866799,0.5691218198520199,0.02125295011969185,-0.11143671193483767
2.7706974863062586,0.5691022994010908,0.021167832394249575,-0.11486281462503538
2.7713747947457175,0.5691062469953769,0.02116994210750354,-0.11416995853002979
2.772052103185177,0.5691101945896632,0.021172187567406516,-0.11347710243500471
2.7727294116246357,0.5691141421839493,0.02117456873077276,-0.11278424633999912
2.773406720064095,0.5691180897782352,0.02117708555182642,-0.1120913902450325
2.7740840285035544,0.5691220373725214,0.021179737982206386,-0.11139853415000742
2.7747613369430133,0.5691259849668078,0.02118252597097044,-0.11070567805496286
2.7754386453824726,0.5690926398795618,0.021361623161080014,-0.11655819106980254
2.776115953821932,0.569093203821603,0.021322899451872445,-0.11645921162760599
2.776793262261391,0.5690937677636438,0.021288905651470288,-0.1163602321854679
2.7774705707008502,0.5690943317056847,0.02125966444898915,-0.11626125274332981
2.778147879140309,0.5690948956477255,0.021235195477647243,-0.11616227330119172
2.7788251875797685,0.5690954595897666,0.02121551524964773,-0.11606329385901466
2.779502496019228,0.5690960235318072,0.02120063710094696,-0.11596431441691554
2.7801798044586867,0.5691239386628308,0.021196338470606767,-0.11106483203074889
2.780857112898146,0.5691205550105856,0.021197990280303725,-0.1116587086836164
2.7815344213376054,0.5691171713583404,0.021199776436090875,-0.11225258533646441
2.7822117297770643,0.569113787706095,0.021201696904013793,-0.1128464619893514
2.7828890382165237,0.5691104040538497,0.021203751647577773,-0.11344033864221892
2.7835663466559826,0.5691070204016043,0.021205940627750955,-0.1140342152951059
2.784243655095442,0.5691036367493592,0.021208263802968256,-0.11462809194795393
2.7849209635349013,0.5691479706500874,0.021221000998979198,-0.10684689380332957
2.78559827197436,0.5691372557513106,0.02120995416943437,-0.10872750320408965
2.7862755804138195,0.5691265408525339,0.021198999682646703,-0.11060811260483025
2.786952888853279,0.5691158259537571,0.021188137681842745,-0.11248872200559033
2.7876301972927378,0.5691051110549803,0.021177368309332326,-0.11436933140635043
2.788307505732197,0.5690943961562035,0.021166691706500127,-0.11624994080711051
2.788984814171656,0.5690836812574268,0.021156108013797106,-0.11813055020785111
2.7896621226111153,0.5690729663586501,0.021145617370731912,-0.12001115960859172
2.7903394310505747,0.56925913168266,0.021283213222925687,-0.08733663176456224
2.7910167394900336,0.5692269869863298,0.021253122177260615,-0.09297845996680354
2.791694047929493,0.5691948422899995,0.021225758314578853,-0.09862028816906432
2.7923713563689523,0.5691626975936692,0.02120113219463897,-0.1042621163713251
2.793048664808411,0.5691305528973392,0.021179253367352265,-0.10990394457354691
2.7937259732478705,0.5690984082010088,0.02116013035453099,-0.11554577277582717
2.7944032816873294,0.5690662635046785,0.021143770633481766,-0.12118760097808794
2.7950805901267888,0.5690971594722039,0.02117904528545399,-0.11576494154059491
2.795757898566248,0.5691078743709808,0.021185859782202648,-0.11388433213981533
2.796435207005707,0.5691185892697574,0.02119286625767068,-0.11200372273907473
2.7971125154451664,0.569129304168534,0.021200064521515245,-0.11012311333835362
2.7977898238846257,0.5691400190673108,0.02120745437844501,-0.10824250393759353
2.7984671323240846,0.5691507339660877,0.021215035628246576,-0.10636189453681395
2.799144440763544,0.5691614488648643,0.021222808065810735,-0.10448128513609284
2.799821749203003,0.5691037414814525,0.021242484066103712,-0.11460971005155128
2.800499057642462,0.5691026135973707,0.02124204017744938,-0.11480766893584694
2.8011763660819216,0.569101485713289,0.02124173695660479,-0.11500562782012312
2.8018536745213805,0.5691003578292072,0.02124157440959401,-0.11520358670441878
2.80253098296084,0.5690992299451255,0.021241552539646536,-0.11540154558869496
2.803208291400299,0.5690981020610435,0.02124167134719682,-0.1155995044730296
2.803885599839758,0.5690969741769618,0.021241930829884393,-0.11579746335730577
2.8045629082792174,0.5691682725635592,0.02121645725755566,-0.10328363388610505
2.8052402167186763,0.5691744759260088,0.02120861159531385,-0.10219486002252762
2.8059175251581356,0.5691806792884585,0.021201221737368554,-0.1011060861589307
2.806594833597595,0.5691868826509082,0.021194288160498582,-0.10001731229533378
2.807272142037054,0.5691930860133578,0.02118781131264914,-0.09892853843175635
2.8079494504765132,0.5691992893758077,0.021181791612788315,-0.09783976456813993
2.808626758915972,0.5692054927382574,0.021176229450772115,-0.09675099070454302
2.8093040673554315,0.5691337109727681,0.021165527875744498,-0.10934965969753463
2.809981375794891,0.5691455537556265,0.02116988822169608,-0.10727109141251785
2.8106586842343497,0.569157396538485,0.021174675110764655,-0.10519252312748159
2.811335992673809,0.5691692393213436,0.021179888253739818,-0.10311395484242583
2.8120133011132684,0.5691810821042019,0.021185527335955495,-0.10103538655740905
2.8126906095527273,0.5691929248870604,0.021191592017384346,-0.09895681827237279
2.8133679179921867,0.5692047676699192,0.021198081932740073,-0.09687824998727806
2.814045226431646,0.5691756924295543,0.021155303962015162,-0.10198134722585978
2.814722534871105,0.5691717448352679,0.021158900400756325,-0.10267420332092383
2.8153998433105643,0.5691677972409819,0.021164104932785928,-0.10336705941590994
2.816077151750023,0.5691638496466958,0.021170916372131747,-0.10405991551091553
2.8167544601894825,0.5691599020524094,0.021179333168411935,-0.1047527716059601
2.817431768628942,0.5691559544581234,0.021189353408595717,-0.1054456277009462
2.8181090770684007,0.5691520068638373,0.021200974819170798,-0.1061384837959518
2.81878638550786,0.5694027354952131,0.02135190689448433,-0.062132223818376194
2.819463693947319,0.5693835614658233,0.021340562104606574,-0.06549752485128556
2.8201410023867783,0.5693643874364331,0.021330747669642398,-0.06886282588423388
2.8208183108262377,0.5693452134070432,0.02132246570279534,-0.07222812691714325
2.8214956192656966,0.5693260393776534,0.021315717990331797,-0.07559342795005261
2.822172927705156,0.5693068653482634,0.021310505989660767,-0.07895872898298147
2.8228502361446153,0.5692876913188732,0.02130683082776327,-0.08232403001592979
2.823527544584074,0.5694061433164029,0.02149890846168604,-0.06153410518943376
2.8242048530235335,0.5694089630266075,0.021488645901567374,-0.061039207978684853
2.8248821614629924,0.5694117827368117,0.021478480235878953,-0.060544310767994415
2.8255594699024518,0.5694146024470162,0.021468411602264276,-0.06004941355724551
2.826236778341911,0.5694174221572206,0.021458440137310308,-0.05955451634653558
2.82691408678137,0.5694202418674249,0.021448565976538474,-0.05905961913582565
2.8275913952208294,0.5694230615776295,0.021438789254396302,-0.05856472192507675
2.8282687036602887,0.5694258812878339,0.021429110104248705,-0.05806982471434734
2.8289460120997476,0.5694075692841349,0.02141843167669999,-0.06128382859999961
2.829623320539207,0.5694092611102577,0.021419207431017086,-0.060986890273546375
2.830300628978666,0.5694109529363803,0.021420141889988566,-0.06068995194711262
2.830977937418125,0.5694126447625029,0.021421235032844942,-0.060393013620698356
2.8316552458575845,0.5694143365886256,0.02142248683529426,-0.06009607529424511
2.8323325542970434,0.5694160284147481,0.02142389726952508,-0.05979913696783085
2.833009862736503,0.5694177202408708,0.021425466304209224,-0.059502198641397094
2.833687171175962,0.5693952592350138,0.021506707039886608,-0.06344440842285476
2.834364479615421,0.5694020265395047,0.021510341494070436,-0.06225665511706129
2.8350417880548804,0.5694087938439952,0.021514254071533477,-0.061068901811326286
2.8357190964943393,0.5694155611484857,0.02151844462056702,-0.05988114850561076
2.8363964049337986,0.5694223284529766,0.02152291297880642,-0.0586933951998173
2.837073713373258,0.5694290957574669,0.021527658973262396,-0.05750564189412126
2.837751021812717,0.5694358630619573,0.021532682420354478,-0.05631788858842522
2.8384283302521762,0.569390683248168,0.021421507346051406,-0.06424755589621774
2.8391056386916356,0.5693918111322499,0.021435042831000277,-0.06404959701190259
2.8397829471310945,0.5693929390163315,0.021448720955740304,-0.0638516381276459
2.840460255570554,0.5693940669004133,0.021462541447557545,-0.06365367924335023
2.8411375640100127,0.5693951947844953,0.02147650403160511,-0.0634557203590156
2.841814872449472,0.569396322668577,0.021490608430928416,-0.06325776147473942
2.8424921808889314,0.5693974505526587,0.021504854366490106,-0.06305980259046325
2.8431694893283903,0.5694128703393192,0.02141262873909489,-0.06035342184384312
2.8438467977678497,0.5694106145711557,0.02141346890275449,-0.06074933961241496
2.844524106207309,0.5694083588029922,0.021414481070380534,-0.0611452573809868
2.845201414646768,0.5694061030348285,0.021415665217584784,-0.061541175149597616
2.8458787230862272,0.5694038472666653,0.021417021315840955,-0.06193709291813048
2.846556031525686,0.5694015914985016,0.02141854933248821,-0.0623330106867413
2.8472333399651455,0.5693993357303381,0.02142024923073511,-0.06272892845531314
2.847910648404605,0.569361124628911,0.021428585458363472,-0.06943549265662931
2.8485879568440637,0.5693594328027882,0.02141556968826389,-0.06973243098308256
2.849265265283523,0.5693577409766656,0.02140275241472981,-0.07002936930951631
2.8499425737229824,0.5693560491505428,0.021390133994587255,-0.07032630763596955
2.8506198821624413,0.5693543573244205,0.021377714779962052,-0.07062324596234483
2.8512971906019007,0.5693526654982977,0.021365495118233418,-0.07092018428881756
2.8519744990413596,0.5693509736721751,0.021353475351987554,-0.07121712261523183
2.852651807480819,0.5697025593094055,0.021708036251922993,-0.00950909640602444
2.8533291159202783,0.5696546242359303,0.021620481497522537,-0.01792234898838553
2.854006424359737,0.5696066891624555,0.021544038974312736,-0.026335601570668683
2.8546837327991965,0.5695587540889805,0.021478827326946316,-0.0347488541529908
2.8553610412386554,0.5695108190155053,0.021424949106752366,-0.043162106735351896
2.8560383496781148,0.5694628839420306,0.021382489985620434,-0.05157535931761556
2.856715658117574,0.5694149488685557,0.02135151808690587,-0.05998861189991819
2.857392966557033,0.5693380030052348,0.02130912374769512,-0.07349364978456376
2.8580702749964924,0.5693402587733981,0.021305298643257104,-0.07309773201603088
2.8587475834359517,0.5693425145415619,0.021301595038574962,-0.07270181424740059
2.8594248918754106,0.5693447703097253,0.021298012997033006,-0.07230589647884823
2.86010220031487,0.5693470260778887,0.021294552579977102,-0.07190997871029588
2.8607795087543293,0.5693492818460524,0.021291213846709428,-0.07151406094168507
2.861456817193788,0.5693515376142159,0.021287996854483255,-0.07111814317311323
2.8621341256332475,0.5693819099212747,0.02129656525242995,-0.06578739321761391
2.8628114340727064,0.5693824738633156,0.021304051879678234,-0.06568841377545634
2.863488742512166,0.5693830378053567,0.021311638829982212,-0.06558943433327927
2.864166050951625,0.5693836017473975,0.02131932599623546,-0.06549045489114119
2.864843359391084,0.5693841656894384,0.02132711327007211,-0.0653914754490031
2.8655206678305434,0.5693847296314792,0.021335000541874396,-0.06529249600686501
2.8661979762700023,0.5693852935735201,0.021342987700779987,-0.06519351656472692
2.8668752847094616,0.5693858575155609,0.021351074634689514,-0.06509453712258884
2.867552593148921,0.5696499918548803,0.02143254861199299,-0.01873539440598181
2.86822990158838,0.5696031846654872,0.021381378097768213,-0.02695068810398878
2.868907210027839,0.5695563774760939,0.02133986368024165,-0.03516598180203472
2.8695845184672986,0.5695095702867007,0.021308061798299853,-0.043381275500061184
2.8702618269067575,0.5694627630973076,0.02128601598435771,-0.051596569198068154
2.870939135346217,0.5694159559079144,0.021273756568828944,-0.05981186289609461
2.871616443785676,0.5693691487185212,0.021271300472480513,-0.06802715659412106
2.872293752225135,0.5693603431663685,0.02126153219814781,-0.06957264988361715
2.8729710606645944,0.5693637268186138,0.02126731496461234,-0.06897877323074965
2.8736483691040533,0.5693671104708592,0.02127318532012715,-0.06838489657786265
2.8743256775435126,0.5693704941231043,0.021279143192201658,-0.06779101992503411
2.875002985982972,0.5693738777753498,0.02128518850734642,-0.06719714327212764
2.875680294422431,0.5693772614275949,0.02129132119107742,-0.06660326661927962
2.8763576028618902,0.5693806450798402,0.02129754116792063,-0.06600938996641212
2.877034911301349,0.5689280735357177,0.021759338091469915,-0.1454418062796899
2.8777122197408085,0.5689991302328689,0.021628735299239484,-0.13297039656943332
2.878389528180268,0.56907018693002,0.021519972614586175,-0.12049898685917676
2.8790668366197267,0.569141243627171,0.021433382519863944,-0.1080275771489397
2.879744145059186,0.5692123003243222,0.021369234552865303,-0.09555616743866364
2.8804214534986454,0.5692833570214733,0.021327731213849996,-0.08308475772842656
2.8810987619381043,0.5693544137186244,0.02130900481738617,-0.07061334801817
2.8817760703775637,0.5693157434072497,0.021258201355619455,-0.07740050976524111
2.8824533788170226,0.5693281501321491,0.02127038439222839,-0.07522296203804726
2.883130687256482,0.5693405568570484,0.0212826936883553,-0.07304541431087291
2.8838079956959413,0.569352963581948,0.021295129025053507,-0.0708678665836596
2.8844853041354,0.5693653703068473,0.02130769018164822,-0.06869031885648523
2.8851626125748595,0.5693777770317466,0.021320376935754542,-0.06651277112931088
2.885839921014319,0.5693901837566462,0.02133318906329555,-0.06433522340209756
2.8865172294537778,0.5693630581444795,0.021231921294921654,-0.06909613456930985
2.887194537893237,0.569366441796725,0.021231559920119953,-0.06850225791640338
2.887871846332696,0.5693698254489702,0.021231398722931512,-0.06790838126355536
2.8885491547721553,0.5693732091012155,0.021231437707915822,-0.06731450461068786
2.8892264632116147,0.5693765927534609,0.021231676873970155,-0.06672062795780087
2.8899037716510736,0.5693799764057061,0.021232116214329785,-0.06612675130493337
2.890581080090533,0.5693833600579513,0.021232755716568935,-0.06553287465208535
2.8912583885299923,0.5693662323325384,0.021259718599912283,-0.06853902170920867
2.891935696969451,0.5693679241586611,0.021269230631733166,-0.06824208338275542
2.8926130054089105,0.5693696159847835,0.021278922111166575,-0.06794514505636065
2.8932903138483694,0.5693713078109062,0.021288792793138018,-0.0676482067299269
2.893967622287829,0.5693729996370289,0.021298842428500008,-0.06735126840347365
2.894644930727288,0.5693746914631514,0.02130907076406232,-0.0670543300770594
2.895322239166747,0.5693763832892741,0.021319477542622704,-0.06675739175062563
2.8959995476062064,0.569358039060316,0.021286739752145387,-0.06997705160433884
2.8966768560456657,0.5693602948284794,0.021281945167749453,-0.0695811338357865
2.8973541644851246,0.5693625505966429,0.021277304712548826,-0.06918521606721466
2.898031472924584,0.5693648063648064,0.021272818487408744,-0.06878929829864282
2.898708781364043,0.5693670621329698,0.021268486589925882,-0.06839338053007098
2.899386089803502,0.5693693179011334,0.02126430911441761,-0.06799746276147964
2.9000633982429616,0.5693715736692971,0.02126028615191199,-0.06760154499286883
2.9007407066824205,0.5693738294374606,0.021256417790137816,-0.06720562722429699
2.90141801512188,0.5695588346521292,0.021687142028795178,-0.03473471423268258
2.9020953235613387,0.5695221784194718,0.02157289628834402,-0.041168377972106526
2.902772632000798,0.5694855221868146,0.021478199454348798,-0.04760204171151098
2.9034499404402574,0.5694488659541574,0.02140331100499558,-0.054035705450895956
2.9041272488797163,0.5694122097215,0.02134843939951997,-0.060469369190339385
2.9048045573191756,0.5693755534888427,0.02131373923684016,-0.06690303292974384
2.905481865758635,0.5693388972561854,0.021299309105219745,-0.07333669666916778
2.906159174198094,0.5693364078548906,0.021326261192706353,-0.07377362020663933
2.9068364826375532,0.5693443030434628,0.021331818535478404,-0.07238790801662814
2.9075137910770126,0.5693521982320352,0.021337571233727287,-0.07100219582659748
2.9081910995164715,0.5693600934206076,0.021343519129491013,-0.06961648363656679
2.908868407955931,0.5693679886091799,0.021349662059626805,-0.06823077144653612
2.9095457163953897,0.5693758837977522,0.021355999855833183,-0.06684505925652494
2.910223024834849,0.5693837789863246,0.021362532344672586,-0.06545934706647479
2.9109003332743084,0.5693321944022136,0.021412418624907087,-0.0745131380386835
2.9115776417137673,0.5693412174748679,0.021408225315707186,-0.07292946696433768
2.9122549501532267,0.5693502405475219,0.021404324548119774,-0.07134579589003083
2.9129322585926856,0.5693592636201761,0.02140071648211195,-0.0697621248157045
2.913609567032145,0.5693682866928302,0.021397401265751268,-0.06817845374137815
2.9142868754716043,0.5693773097654841,0.021394379035175264,-0.06659478266711027
2.914964183911063,0.5693863328381383,0.02139164991456383,-0.06501111159276446
2.9156414923505225,0.5693654830952556,0.02135947825510317,-0.06867052296803813
2.916318800789982,0.5693649191532146,0.021373523878357704,-0.06876950241019571
2.9169961092294407,0.5693643552111737,0.021387716395966677,-0.06886848185235328
2.9176734176689,0.5693637912691328,0.02140205551569638,-0.06896746129449137
2.9183507261083594,0.5693632273270918,0.021416540943081173,-0.06906644073666843
2.9190280345478183,0.5693626633850509,0.021431172381450973,-0.06916542017880652
2.9197053429872777,0.5693620994430103,0.021445949531959125,-0.06926439962090564
2.9203826514267366,0.5693717025703349,0.02143592286321367,-0.06757892112041075
2.921059959866196,0.5693756501646209,0.021441398056105634,-0.06688606502542464
2.9217372683056553,0.5693795977589071,0.021447009031697842,-0.06619320893039955
2.922414576745114,0.5693835453531934,0.021452755683448184,-0.06550035283537448
2.9230918851845735,0.5693874929474795,0.021458637902353948,-0.06480749674036888
2.9237691936240324,0.5693914405417657,0.02146465557696175,-0.0641146406453438
2.9244465020634918,0.5693953881360518,0.021470808593378195,-0.06342178455033821
2.925123810502951,0.5693899420671998,0.02147807849393208,-0.0643776431630612
2.92580111894241,0.5693899420671998,0.021476333561442813,-0.0643776431630612
2.9264784273818694,0.5693899420672,0.02147470992575825,-0.06437764316304172
2.9271557358213287,0.5693899420671997,0.02147320761439293,-0.06437764316308069
2.9278330442607876,0.5693899420672,0.021471826652812824,-0.06437764316304172
2.928510352700247,0.5693899420672,0.02147056706443315,-0.06437764316304172
2.929187661139706,0.5693899420671998,0.021469428870616415,-0.0643776431630612
2.929864969579165,0.5694189045191568,0.02148410049728657,-0.05929434181286814
2.9305422780186245,0.5693664579093547,0.021494359776354742,-0.06849942993235343
2.9312195864580834,0.5693140112995526,0.021512705905322282,-0.07770451805183871
2.931896894897543,0.5692615646897506,0.021539118220067464,-0.08690960617130453
2.932574203337002,0.5692091180799488,0.021573567094545075,-0.09611469429075084
2.933251511776461,0.5691566714701467,0.021616014105826174,-0.10531978241023612
2.9339288202159204,0.5691042248603446,0.02166641224613242,-0.11452487052972142
2.9346061286553793,0.5693864053449721,0.021517460773535523,-0.0649983856645007
2.9352834370948386,0.569392044765381,0.021520583140571755,-0.06400859124304187
2.935960745534298,0.56939768418579,0.02152388975175072,-0.06301879682156354
2.936638053973757,0.5694033236061987,0.021527380522172592,-0.062029002400124204
2.9373153624132162,0.5694089630266075,0.02153105536226565,-0.061039207978684853
2.9379926708526756,0.5694146024470162,0.021534914177797806,-0.06004941355724551
2.9386699792921345,0.5694202418674251,0.021538956869888652,-0.05905961913578668
2.939347287731594,0.5694258812878339,0.021543183335021945,-0.05806982471434734
2.9400245961710527,0.5694106387401003,0.021510245053974825,-0.06074509763632054
2.940701904610512,0.5694196618127545,0.02152678940137704,-0.05916142656199421
2.9413792130499714,0.5694286848854087,0.0215435623183705,-0.05757775548766787
2.9420565214894303,0.5694377079580627,0.021560563271512036,-0.055994084413361025
2.9427338299288897,0.5694467310307167,0.02157779172179859,-0.05441041333905417
2.943411138368349,0.5694557541033709,0.021595247124746034,-0.05282674226472784
2.944088446807808,0.569464777176025,0.02161292893046816,-0.051243071190420986
2.9447657552472672,0.5694247211784925,0.02149439526978822,-0.058273439566781875
2.945443063686726,0.56942302935237,0.02149781480429288,-0.05857037789319614
2.9461203721261855,0.5694213375262472,0.021501409677269788,-0.05886731621964938
2.946797680565645,0.5694196457001247,0.021505179800788483,-0.059164254546063645
2.9474749890051037,0.5694179538740021,0.021509125082695164,-0.0594611928724974
2.948152297444563,0.5694162620478792,0.021513245426623744,-0.059758131198970124
2.948829605884022,0.5694145702217567,0.021517540732007512,-0.06005506952538439
2.9495069143234813,0.5693516423463094,0.021604508398420666,-0.07109976127667161
2.9501842227629407,0.5693601014769224,0.0215887653526993,-0.06961506964454182
2.9508615312023996,0.5693685606075358,0.021573182931257383,-0.06813037801233408
2.951538839641859,0.569377019738149,0.021557761482403123,-0.06664568638016533
2.9522161480813183,0.5693854788687621,0.021542501351838824,-0.06516099474801605
2.952893456520777,0.5693939379993754,0.021527402882625613,-0.06367630311582781
2.9535707649602365,0.5694023971299889,0.021512466415148254,-0.062191611483620075
2.954248073399696,0.5693785423816592,0.021585084547796583,-0.06637844188641197
2.9549253818391548,0.569393768816763,0.021594112280064578,-0.0637059969485082
2.955602690278614,0.5694089952518668,0.021604130963483185,-0.06103355201058495
2.956279998718073,0.5694242216869707,0.021615139220125746,-0.05836110707266169
2.9569573071575324,0.5694394481220745,0.021627135538907844,-0.05568866213475793
2.9576346155969917,0.5694546745571782,0.021640118276616507,-0.053016217196854155
2.9583119240364506,0.5694699009922821,0.021654085659025168,-0.0503437722589309
2.95898923247591,0.5693834003395257,0.021611415311249507,-0.06552580469192149
2.959666540915369,0.5693867839917711,0.02160260032445875,-0.0649319280390345
2.960343849354828,0.5693901676440164,0.021593963833965443,-0.064338051386167
2.9610211577942875,0.5693935512962615,0.021585506054021902,-0.06374417473333846
2.9616984662337464,0.569396934948507,0.021577227194779492,-0.06315029808043199
2.962375774673206,0.5694003186007524,0.021569127462263138,-0.062556421427545
2.963053083112665,0.5694037022529975,0.0215612070583463,-0.06196254477469698
2.963730391552124,0.5694257765557407,0.021603056221582047,-0.05808820661073049
2.9644076999915834,0.569386300612879,0.021603763782708514,-0.06501676756086436
2.9650850084310427,0.5693468246700168,0.021611931900998752,-0.07194532851107618
2.9657623168705016,0.5693073487271554,0.021627552123526426,-0.07887388946117109
2.966439625309961,0.5692678727842936,0.021650608320931828,-0.08580245041132445
2.96711693374942,0.5692283968414319,0.021681076770424895,-0.09273101136145832
2.967794242188879,0.5691889208985703,0.02171892627713948,-0.09965957231157271
2.9684715506283386,0.5696824426911755,0.021747811013008867,-0.013039834506577056
2.9691488590677975,0.5696339436756599,0.021707648960584,-0.021552066530998296
2.969826167507257,0.5695854446601438,0.021672962968724167,-0.030064298555497478
2.9705034759467157,0.5695369456446281,0.02164377936499975,-0.0385765305799382
