time_s,ch1_V_avg,ch2_V_avg,ch1_V_sd,ch2_V_sd
-0.00085664,0.568344715776,8.082174676730434,0.0,0.6454777847585815
-0.00085152,0.568344715776,8.082174676730434,0.0,0.6367095002038775
-0.0008464,0.568344715776,8.090914026991305,0.0,0.63868329289137
-0.00084128,0.568274800973913,8.09266189704348,0.00022654985165305113,0.6401835048189507
-0.0008361600000000001,0.5684845453801739,8.08916615693913,0.0008433359796960343,0.6351866545574175
-0.00083104,0.5661773569113043,8.09266189704348,0.010165814176161504,0.6338963475823997
-0.00082592,0.568344715776,8.09266189704348,0.0,0.627770104169123
-0.0008208,0.568344715776,8.09266189704348,0.0,0.6396344724972534
-0.00081568,0.5683097583749566,8.101401247304349,0.00016396474477681003,0.6345177557057663
-0.00081056,0.5683097583749566,8.094409767095653,0.00016396474477681003,0.6391518899006274
-0.00080544,0.569078821197913,8.101401247304349,0.003443259640312763,0.6341854503570867
-0.00080032,0.568344715776,8.096157637147826,0.0,0.6333611595611346
-0.0007952,0.568344715776,8.0979055072,0.0,0.6417944635570746
-0.0007900800000000001,0.568344715776,8.099653377252176,0.0,0.634580344478604
-0.00078496,0.568344715776,8.110140597565218,0.0,0.6454446528717823
-0.00077984,0.568344715776,8.103149117356523,0.0,0.629000126269042
-0.00077472,0.568344715776,8.104896987408695,0.0,0.6338240512845249
-0.0007696000000000001,0.568344715776,8.106644857460868,0.0,0.6362919212112597
-0.00076448,0.568274800973913,8.11188846761739,0.00022654985165305108,0.6381281823299214
-0.00075936,0.5683621944765218,8.118879947826086,0.0003017291527756927,0.6384871451654938
-0.00075424,0.568344715776,8.113636337669567,0.0,0.63161262055461
-0.00074912,0.568344715776,8.108392727513044,0.0,0.6405031588561136
-0.0007440000000000001,0.568344715776,8.118879947826086,0.0,0.6352876499791683
-0.00073888,0.568344715776,8.117132077773913,0.0,0.632849656632708
-0.00073376,0.568344715776,8.122375687930434,0.0,0.6352732230448082
-0.00072864,0.568344715776,8.12412355798261,0.0,0.6387885180607212
-0.0007235200000000001,0.568344715776,8.113636337669567,0.0,0.6272589124496055
-0.0007184,0.568344715776,8.127619298086959,0.0,0.6358788724647162
-0.00071328,0.568344715776,8.122375687930434,0.0,0.6385828345096302
-0.00070816,0.568344715776,8.127619298086957,0.0,0.6407225304910344
-0.00070304,0.5683097583749565,8.125871428034783,0.0001639647447768101,0.6377785978101442
-0.0006979200000000001,0.5683097583749565,8.132862908243478,0.0001639647447768101,0.6410609784872053
-0.0006928,0.5685195027812174,8.13286290824348,0.001004683247223844,0.6383148681973448
-0.00068768,0.5669638984347827,8.13286290824348,0.006476607418683543,0.6380946688287086
-0.00068256,0.568344715776,8.127619298086957,0.0,0.6357683604583603
-0.0006774400000000001,0.5683097583749566,8.13286290824348,0.00016396474477681003,0.6386450248949375
-0.00067232,0.5667891114295651,8.139854388452173,0.007296431142567532,0.6381138196163544
-0.0006672,0.568344715776,8.139854388452175,0.0,0.6382239254936004
-0.00066208,0.568344715776,8.139854388452175,0.0,0.6396535771842397
-0.00065696,0.5683097583749565,8.136358648347825,0.0001639647447768101,0.6308043403763326
-0.00065184,0.5683097583749565,8.136358648347828,0.0001639647447768101,0.6402025931219194
-0.0006467199999999999,0.5684321092786087,8.145097998608696,0.0004099118619419799,0.6331585380173
-0.0006416,0.568344715776,8.145097998608696,0.0,0.6375821717611714
-0.00063648,0.568344715776,8.145097998608696,0.0,0.641756381080083
-0.0006313600000000001,0.568344715776,8.145097998608696,0.0,0.6387933006111216
-0.00062624,0.568344715776,8.153837348869565,0.0,0.6430784246893438
-0.00062112,0.569410916507826,8.14160225850435,0.005000924715692347,0.6316319678749771
-0.000616,0.5683097583749566,8.14684586866087,0.00016396474477681003,0.6364023423006889
-0.0006108800000000001,0.5668765049321739,8.152089478817391,0.006886519280625542,0.6385684820221226
-0.00060576,0.568344715776,8.15558521892174,0.0,0.6379318639217731
-0.0006006399999999999,0.568344715776,8.159080959026088,0.0,0.6426554764809018
-0.00059552,0.568344715776,8.157333088973914,0.0,0.6373856851786918
-0.0005904,0.568344715776,8.157333088973914,0.0,0.6403552790616036
-0.0005852800000000001,0.568344715776,8.160828829078262,0.0,0.6327337872388435
-0.00058016,0.5683097583749566,8.166072439234782,0.00016396474477681003,0.6392092455188729
-0.00057504,0.5683097583749566,8.16082882907826,0.00016396474477681003,0.6363879406364387
-0.00056992,0.568344715776,8.16432456918261,0.0,0.6338192312381262
-0.0005648000000000001,0.568344715776,8.166072439234782,0.0,0.631244908800483
-0.00055968,0.568344715776,8.16432456918261,0.0,0.638238285729379
-0.00055456,0.568344715776,8.16432456918261,0.0,0.6373569259638423
-0.00054944,0.568344715776,8.16432456918261,0.0,0.6430641725384896
-0.00054432,0.568344715776,8.16956817933913,0.0,0.6444119786620721
-0.0005392,0.568344715776,8.17306391944348,0.0,0.6352251308971901
-0.00053408,0.568344715776,8.178307529600001,0.0,0.6344166377213576
-0.00052896,0.568344715776,8.171316049391304,0.0,0.6401119186132195
-0.00052384,0.5683097583749566,8.16956817933913,0.00016396474477681,0.6392665959911166
-0.0005187200000000001,0.5674533020493913,8.181803269704348,0.0041811009918083656,0.6475616761894241
-0.0005136,0.568344715776,8.176559659547827,0.0,0.645231621548448
-0.00050848,0.5683971518775652,8.176559659547825,0.00044835507304929497,0.6302471375596909
-0.00050336,0.568274800973913,8.188794749913043,0.0002265498516530511,0.6333322175951523
-0.0004982400000000001,0.5691662147005218,8.183551139756522,0.0038531715022547632,0.6420467029140149
-0.00049312,0.5683097583749565,8.190542619965218,0.0001639647447768101,0.6334672687900089
-0.00048800000000000004,0.5683097583749565,8.185299009808693,0.0001639647447768101,0.6391232101613212
-0.00048288,0.568344715776,8.188794749913043,0.0,0.6365415415898018
-0.00047776000000000003,0.568344715776,8.185299009808697,0.0,0.6425223565500383
-0.00047264,0.568344715776,8.188794749913043,0.0,0.6424748070331077
-0.00046752,0.568344715776,8.188794749913043,0.0,0.6368726175859527
-0.00046239999999999996,0.568344715776,8.194038360069564,0.0,0.6374815398578078
-0.00045728,0.5683097583749566,8.190542619965218,0.00016396474477681005,0.6324681731474627
-0.00045216000000000006,0.5683097583749566,8.199281970226087,0.00016396474477681005,0.6344021909793159
-0.00044704,0.5697430118177391,8.197534100173913,0.006558589791071929,0.6355088219609767
-0.00044192000000000005,0.568344715776,8.195786230121739,0.0,0.637380892066331
-0.0004368,0.568344715776,8.201029840278261,0.0,0.6391423301305168
-0.00043168000000000004,0.5683097583749565,8.208021320486957,0.0001639647447768101,0.641051447186648
-0.00042656,0.5697779692187825,8.202777710330436,0.006722554535848737,0.6351626056614565
-0.00042144000000000003,0.568344715776,8.202777710330436,0.0,0.6351626056614564
-0.00041631999999999997,0.568344715776,8.206273450434782,0.0,0.6411848725011965
-0.0004112,0.568344715776,8.208021320486957,0.0,0.6369829380115846
-0.00040607999999999996,0.568344715776,8.152089478817391,0.0,0.5955237205293213
-0.00040096,0.568344715776,8.094409767095652,0.0,0.6792313878998244
-0.00039584000000000006,0.568344715776,8.094409767095652,0.0,0.6831511583958815
-0.00039072,0.568344715776,8.09266189704348,0.0,0.6821621311988155
-0.00038560000000000005,0.568344715776,8.094409767095652,0.0,0.6868439906942282
-0.00038048,0.568344715776,8.0979055072,0.0,0.6915427484672658
-0.00037536000000000004,0.568344715776,8.096157637147828,0.0,0.6837233343581101
-0.00037024,0.568344715776,8.104896987408695,0.0,0.680031525745967
-0.00036512000000000003,0.568344715776,8.104896987408695,0.0,0.6757818081583833
-0.00035999999999999997,0.568344715776,8.104896987408697,0.0,0.6819919277110574
-0.00035488,0.568344715776,8.11188846761739,0.0,0.6818844088821203
-0.00034975999999999996,0.568344715776,8.103149117356521,0.0,0.6838082259194495
-0.00034464,0.568344715776,8.104896987408695,0.0,0.686510313174449
-0.00033952000000000006,0.568344715776,8.104896987408695,0.0,0.6808576461383725
-0.0003344,0.568344715776,8.106644857460868,0.0,0.6852096475231626
-0.00032928000000000005,0.568344715776,8.103149117356523,0.0,0.6825740270403341
-0.00032416,0.568344715776,8.118879947826088,0.0,0.684482516102734
-0.00031904000000000004,0.5683097583749566,8.113636337669567,0.00016396474477681,0.6834417763651429
-0.00031392,0.5683097583749566,8.110140597565218,0.00016396474477681,0.684951002109917
-0.0003088,0.568344715776,8.113636337669567,0.0,0.6811761529628177
-0.00030367999999999997,0.568344715776,8.111888467617392,0.0,0.6808531590626916
-0.00029856,0.568344715776,8.113636337669567,0.0,0.6790064604526186
-0.00029343999999999996,0.5683097583749565,8.110140597565216,0.0001639647447768101,0.6863856986495277
-0.00028832,0.5674533020493913,8.125871428034783,0.004181100991808363,0.6816603568527292
-0.00028320000000000005,0.568344715776,8.117132077773913,0.0,0.6862254467234596
-0.00027808,0.5683097583749565,8.118879947826088,0.0001639647447768101,0.683763547464121
-0.00027296000000000004,0.5683097583749565,8.129367168139131,0.0001639647447768101,0.6766447230493867
-0.00026784,0.568344715776,8.131115038191304,0.0,0.6823009499658534
-0.00026272000000000003,0.568344715776,8.13286290824348,0.0,0.6828827858800662
-0.0002576,0.568344715776,8.127619298086957,0.0,0.6783312306098014
-0.00025248,0.568344715776,8.064695976208695,0.0,0.6328255189251959
-0.00024735999999999996,0.568344715776,8.012259874643478,0.0,0.7008588403278869
-0.00024224,0.568344715776,8.008764134539131,0.0,0.7111747964651928
-0.00023711999999999995,0.568344715776,8.01225987464348,0.0,0.7063514634058213
-0.000232,0.5683097583749566,8.015755614747826,0.00016396474477681003,0.7116214172359625
-0.00022688000000000005,0.568274800973913,8.017503484799999,0.0002265498516530511,0.7079111072393696
-0.00022176,0.5690438637968696,8.010512004591305,0.003454597838160113,0.7124280596406711
-0.00021664000000000004,0.5694283952083478,8.029738575165217,0.005082907088080753,0.7138845662797917
-0.00021151999999999998,0.568344715776,8.020999224904347,0.0,0.7161917534217467
-0.00020640000000000003,0.568344715776,8.019251354852171,0.0,0.7211356830142133
-0.00020127999999999997,0.568344715776,8.024494965008694,0.0,0.7096610713044156
-0.00019616000000000002,0.568344715776,8.020999224904347,0.0,0.714226842066001
-0.00019103999999999996,0.568344715776,8.029738575165219,0.0,0.7137861316146449
-0.00018592,0.568344715776,8.020999224904347,0.0,0.7124537885084218
-0.00018080000000000006,0.568344715776,8.03847792542609,0.0,0.7103753322235603
-0.00017568,0.568344715776,8.029738575165219,0.0,0.7127024530106799
-0.00017056000000000005,0.568344715776,8.03498218532174,0.0,0.708092338561356
-0.00016544,0.568344715776,8.029738575165219,0.0,0.7161448293295787
-0.00016032000000000004,0.568344715776,8.036730055373914,0.0,0.7079974136546273
-0.00015519999999999998,0.568344715776,8.033234315269565,0.0,0.7047016687715795
-0.00015008000000000003,0.568344715776,8.041973665530435,0.0,0.7026046284651264
-0.00014495999999999997,0.568344715776,8.041973665530435,0.0,0.7070906708899086
-0.00013984000000000002,0.568344715776,8.04022579547826,0.0,0.7157906665513947
-0.00013471999999999996,0.568344715776,8.04022579547826,0.0,0.7105688334753147
-0.0001296,0.568344715776,8.045469405634785,0.0,0.7041725710633319
-0.00012448000000000006,0.568344715776,8.041973665530435,0.0,0.7142097321724327
-0.00011936,0.568344715776,8.052460885843477,0.0,0.7138717277453777
-0.00011424000000000004,0.568344715776,8.045469405634782,0.0,0.7128996080105631
-0.00010911999999999999,0.568344715776,8.047217275686956,0.0,0.7109041108776051
-0.00010400000000000003,0.568344715776,8.054208755895653,0.0,0.7101817782490606
-9.887999999999997e-05,0.568344715776,8.050713015791304,0.0,0.7164604412903377
-9.376000000000002e-05,0.568344715776,8.048965145739132,0.0,0.7061178686918086
-8.863999999999996e-05,0.568344715776,8.050713015791306,0.0,0.7065849808941795
-8.352000000000001e-05,0.568344715776,8.054208755895655,0.0,0.7093898081170188
-7.839999999999995e-05,0.568344715776,8.057704496000001,0.0,0.7098935001073143
-7.328e-05,0.568344715776,8.04896514573913,0.0,0.7190355861112038
-6.816000000000005e-05,0.568344715776,8.062948106156522,0.0,0.7080405629171448
-6.303999999999999e-05,0.568344715776,8.069939586365217,0.0,0.7078550024264634
-5.792000000000004e-05,0.568344715776,8.055956625947825,0.0,0.711917578326439
-5.279999999999998e-05,0.568344715776,8.068191716313043,0.0,0.7119905266368628
-4.768000000000003e-05,0.568344715776,8.06644384626087,0.0,0.7120634674739975
-4.255999999999997e-05,0.568344715776,8.080426806678261,0.0,0.7140214962832148
-3.744000000000002e-05,0.568344715776,8.071687456417392,0.0,0.707077708997551
-3.231999999999996e-05,0.568344715776,8.06644384626087,0.0,0.713542126308882
-2.720000000000001e-05,0.568344715776,8.075183196521738,0.0,0.7149066286853866
-2.208000000000006e-05,0.568344715776,8.073435326469566,0.0,0.7028046161735083
-1.6959999999999892e-05,0.568344715776,8.080426806678261,0.0,0.7129381754377876
-1.1839999999999941e-05,0.5681349713697391,8.073435326469566,0.00035305244447093745,0.7062952347020641
-6.71999999999999e-06,0.5675406955519998,8.06120023610435,1.1102230246251565e-16,0.7008196081523428
-1.6000000000000389e-06,0.599439324004174,8.076931066573913,0.0210944527007301,0.7177555532096368
3.519999999999912e-06,0.568344715776,8.083922546782608,0.0,0.7127195990887261
8.64000000000008e-06,0.568344715776,8.080426806678261,0.0,0.7026133247665428
1.3760000000000031e-05,0.568344715776,8.094409767095652,0.0,0.7101817782490607
1.8879999999999982e-05,0.568344715776,8.083922546782608,0.0,0.7055855031496309
2.3999999999999933e-05,0.568344715776,8.085670416834782,0.0,0.7083511600157117
2.91200000000001e-05,0.568344715776,8.087418286886956,0.0,0.7208178798132596
3.424000000000005e-05,0.568344715776,8.087418286886956,0.0,0.7078334224681508
3.936e-05,0.568344715776,8.101401247304347,0.0,0.7084977835367701
4.4479999999999954e-05,0.568344715776,8.092661897043477,0.0,0.7135763777010203
4.9599999999999905e-05,0.568344715776,8.096157637147826,0.0,0.7159528351090981
5.472000000000007e-05,0.568344715776,8.090914026991303,0.0,0.7050917322724188
5.984000000000002e-05,0.568344715776,8.099653377252173,0.0,0.7071641171255771
6.495999999999997e-05,0.568344715776,8.096157637147826,0.0,0.711917578326439
7.007999999999993e-05,0.568344715776,8.099653377252173,0.0,0.7162472052036344
7.520000000000009e-05,0.568344715776,8.099653377252173,0.0,0.7086529989044741
8.032000000000004e-05,0.568344715776,8.090914026991303,0.0,0.7048923934507636
8.544e-05,0.568344715776,8.106644857460868,0.0,0.7109771631727236
9.055999999999995e-05,0.568344715776,8.106644857460868,0.0,0.6987152891138214
9.56799999999999e-05,0.568344715776,8.101401247304347,0.0,0.7094888527294757
0.00010080000000000006,0.568344715776,8.110140597565216,0.0,0.7084503498359583
0.00010592000000000002,0.568344715776,8.11188846761739,0.0,0.7060832554949548
0.00011103999999999997,0.568344715776,8.115384207721737,0.0,0.703113181198398
0.00011615999999999992,0.568344715776,8.11188846761739,0.0,0.7102506034830349
0.00012128000000000009,0.568344715776,8.113636337669563,0.0,0.7018041077422679
0.00012640000000000004,0.568344715776,8.115384207721737,0.0,0.7194136313306242
0.00013152,0.568344715776,8.118879947826086,0.0,0.7022175340238844
0.00013663999999999994,0.568344715776,8.122375687930433,0.0,0.7171551506769182
0.0001417600000000001,0.5683097583749565,8.124123557982607,0.0001639647447768101,0.7130153040338306
0.00014688000000000006,0.5683097583749565,8.118879947826086,0.0001639647447768101,0.7044154849281091
0.000152,0.5682398435728695,8.129367168139128,0.0002707788641361894,0.7081052818808835
0.00015711999999999996,0.5669638984347826,8.125871428034781,0.0046623921727596785,0.7136876833729947
0.0001622399999999999,0.566666760525913,8.120627817878258,0.0054177769142850765,0.7084891594637414
0.00016736000000000008,0.568274800973913,8.122375687930433,0.0002265498516530511,0.7085797069955142
0.00017248000000000003,0.568274800973913,8.139854388452171,0.0002265498516530511,0.7082562697978437
0.00017759999999999998,0.5693235230052174,8.131115038191302,0.004765246431561773,0.7038948525695257
0.00018271999999999993,0.5682398435728695,8.125871428034781,0.00027077886413618936,0.7092433690062876
0.0001878400000000001,0.5640099980466087,8.132862908243478,0.01184393169350768,0.7160339056148727
0.00019296000000000005,0.566404580018087,8.136358648347825,0.008930127929790347,0.7151672558248583
0.00019808,0.5649188904737391,8.138106518399997,0.010878437660173433,0.715218515558232
0.00020319999999999995,0.5692710869036521,8.132862908243476,0.004693348430065575,0.7130838557823848
0.0002083199999999999,0.5673134724452175,8.141602258504347,0.012259561044342471,0.7098848929902202
0.00021344000000000007,0.568344715776,8.145097998608696,0.0,0.7177342709290667
0.00021856000000000002,0.5683097583749565,8.14335012855652,0.0001639647447768101,0.7003573749381916
0.00022367999999999997,0.5683097583749565,8.145097998608694,0.0001639647447768101,0.7094630163375371
0.00022879999999999992,0.5684495879791305,8.139854388452171,0.000491894234330385,0.7103366256478589
0.0002339200000000001,0.5683097583749566,8.155585218921738,0.00016396474477681003,0.7089848732611116
0.00023904000000000004,0.5683097583749566,8.15208947881739,0.00016396474477681003,0.7103495280741039
0.00024416,0.5691137785989565,8.148593738713043,0.0036072243850895527,0.7167119782735751
0.00024927999999999994,0.568344715776,8.150341608765215,0.0,0.7065633621466906
0.0002544000000000001,0.568344715776,8.155585218921736,0.0,0.7038123837959528
0.00025952000000000006,0.568344715776,8.159080959026086,0.0,0.7088900678704886
0.00026464,0.568344715776,8.155585218921738,0.0,0.7095792726930499
0.00026975999999999997,0.568344715776,8.15208947881739,0.0,0.711239230230509
0.0002748799999999999,0.568344715776,8.159080959026086,0.0,0.7111662048553988
0.0002800000000000001,0.568344715776,8.155585218921736,0.0,0.7043113892448264
0.00028512000000000003,0.568344715776,8.162576699130433,0.0,0.7123380012853179
0.00029024,0.5683097583749566,8.159080959026085,0.00016396474477681005,0.6999122962825988
0.00029535999999999994,0.5676980038566957,8.164324569182607,0.003033347778370783,0.7105473359384838
0.0003004800000000001,0.568344715776,8.160828829078259,0.0,0.7060053695974693
0.00030560000000000006,0.568344715776,8.16956817933913,0.0,0.7159016279542131
0.00031072,0.568344715776,8.160828829078259,0.0,0.7115570180789035
0.00031583999999999996,0.568344715776,8.167820309286954,0.0,0.7077341461847723
0.0003209599999999999,0.568344715776,8.173063919443477,0.0,0.714363706461636
0.0003260800000000001,0.568344715776,8.17481178949565,0.0,0.7040207073357948
0.00033120000000000003,0.568344715776,8.174811789495653,0.0,0.7149151753440279
0.00033632,0.567610610354087,8.181803269704348,0.0034432596403127856,0.7124537885084218
0.00034143999999999993,0.5683097583749566,8.180055399652176,0.00016396474477681003,0.707561458601545
0.0003465600000000001,0.5671037280389565,8.181803269704348,0.005820748439576352,0.7201054916835468
0.00035168000000000005,0.568344715776,8.176559659547825,0.0,0.7079585770697988
0.0003568,0.568344715776,8.183551139756522,0.0,0.7113079531468097
0.00036191999999999995,0.568344715776,8.190542619965218,0.0,0.7078550024264635
0.0003670399999999999,0.568344715776,8.185299009808695,0.0,0.7071813974842319
0.00037216000000000007,0.5683097583749566,8.181803269704348,0.00016396474477681003,0.7173681168788879
0.00037728,0.5683097583749566,8.187046879860869,0.00016396474477681003,0.7078075256496955
0.00038239999999999997,0.5670338132368695,8.18704687986087,0.00614867792912995,0.7152142440541035
0.0003875199999999999,0.568344715776,8.188794749913043,0.0,0.7153381073182116
0.0003926400000000001,0.568344715776,8.195786230121742,0.0,0.7151031759910452
0.00039776000000000004,0.5683097583749565,8.194038360069566,0.0001639647447768101,0.7095706617643662
0.00040288,0.5683097583749565,8.194038360069566,0.0001639647447768101,0.7054989016760737
0.00040799999999999994,0.5693584804062608,8.195786230121739,0.004754977598527154,0.7082907768024826
0.0004131200000000001,0.568344715776,8.201029840278261,0.0,0.7164774974356837
0.00041824000000000006,0.568344715776,8.195786230121739,0.0,0.7158888255931762
0.00042336,0.568344715776,8.194038360069566,0.0,0.7123380012853178
0.00042847999999999996,0.568344715776,8.201029840278261,0.0,0.712247931542768
0.0004335999999999999,0.568344715776,8.202777710330436,0.0,0.7147014782167823
0.0004387200000000001,0.568344715776,8.206273450434784,0.0,0.7167332909095364
0.00044384000000000003,0.568344715776,8.20452558038261,0.0,0.7190993155231488
0.00044896,0.568344715776,8.206273450434782,0.0,0.7105301374407158
0.00045407999999999994,0.568344715776,8.202777710330437,0.0,0.7127324583765707
0.0004592000000000001,0.568344715776,8.216760670747828,0.0,0.709742860488405
0.00046432000000000005,0.568344715776,8.211517060591305,0.0,0.7114410849061921
0.00046944,0.568344715776,8.213264930643478,0.0,0.7081397962430261
0.00047455999999999996,0.5683097583749565,8.211517060591305,0.0001639647447768101,0.7101559670666484
0.0004796799999999999,0.5683097583749565,8.215012800695654,0.0001639647447768101,0.7067103565881477
0.0004848000000000001,0.568344715776,8.215012800695654,0.0,0.7095878835172391
0.00048992,0.5683097583749566,8.222004280904349,0.00016396474477681,0.7081009674673291
0.00049504,0.5683097583749566,8.215012800695654,0.00016396474477681,0.7049183973633952
0.0005001599999999999,0.568344715776,8.222004280904349,0.0,0.7141284545797661
0.0005052800000000001,0.568344715776,8.223752150956523,0.0,0.704458853589682
0.0005104,0.568344715776,8.220256410852175,0.0,0.7070647468675763
0.00051552,0.568344715776,8.228995761113044,0.0,0.7074362337445171
0.00052064,0.568344715776,8.23598724132174,0.0,0.7114582613830934
0.0005257600000000001,0.568344715776,8.234239371269567,0.0,0.7098676784429491
0.0005308800000000001,0.568344715776,8.230743631165218,0.0,0.711913287016574
0.000536,0.568344715776,8.22724789106087,0.0,0.7126552991689712
0.00054112,0.568344715776,8.239482981426088,0.0,0.7149109020274792
0.0005462399999999999,0.568344715776,8.230743631165216,0.0,0.7100355024758173
0.0005513600000000001,0.568344715776,8.228995761113044,0.0,0.705745687860822
0.00055648,0.568344715776,8.239482981426088,0.0,0.7148126086959132
0.0005616,0.5683097583749566,8.241230851478262,0.00016396474477681003,0.7183384423698597
0.0005667199999999999,0.5683097583749566,8.24472659158261,0.00016396474477681003,0.7135078732725324
0.0005718400000000001,0.5686068962838261,8.24472659158261,0.0012297355858259858,0.7092605987062466
0.0005769600000000001,0.568344715776,8.241230851478262,0.0,0.7135292816129445
0.00058208,0.568344715776,8.242978721530434,0.0,0.707885213262884
0.0005872,0.5683097583749566,8.24472659158261,0.00016396474477681003,0.7144919930221498
0.0005923199999999999,0.5683097583749566,8.242978721530436,0.00016396474477681003,0.7093725815553814
0.0005974400000000001,0.568344715776,8.260457422052175,0.0,0.7152655004200507
0.00060256,0.568344715776,8.249970201739131,0.0,0.7090968996536916
0.00060768,0.5683097583749565,8.248222331686957,0.0001639647447768101,0.7122865342556314
0.0006127999999999999,0.5677504399582609,8.251718071791306,0.0027874006612055905,0.7111447253767957
0.0006179200000000001,0.568344715776,8.251718071791304,0.0,0.7158717554223122
0.00062304,0.568344715776,8.251718071791306,0.0,0.7120334339165704
0.00062816,0.568344715776,8.255213811895652,0.0,0.7152099725244635
0.00063328,0.568344715776,8.258709552000001,0.0,0.7117716592765336
0.0006383999999999999,0.5685544601822609,8.258709552000003,0.0009837884686607929,0.7094974646510477
0.0006435200000000001,0.568274800973913,8.260457422052173,0.0002265498516530511,0.7065676859491056
0.00064864,0.5703372876354783,8.265701032208696,0.0074292496423606896,0.7024959156142146
0.00065376,0.568344715776,8.265701032208698,0.0,0.7101559670666483
0.0006588799999999999,0.568344715776,8.26744890226087,0.0,0.7202073045584363
0.0006640000000000001,0.5683097583749565,8.263953162156524,0.0001639647447768101,0.714363706461636
0.00066912,0.5699877136250434,8.263953162156524,0.00787946333294512,0.7109127056548894
0.00067424,0.5683097583749565,8.265701032208696,0.0001639647447768101,0.7099580501594388
0.00067936,0.5688690767916522,8.26744890226087,0.002459471171651971,0.70979020781361
0.0006844800000000001,0.568344715776,8.265701032208698,0.0,0.7122307741099069
0.0006896000000000001,0.568344715776,8.27618825252174,0.0,0.7124452123224115
0.00069472,0.568344715776,8.272692512417391,0.0,0.7138032516619363
0.00069984,0.5683097583749566,8.281431862678263,0.00016396474477681,0.7095792726930499
0.0007049599999999999,0.5683097583749566,8.274440382469567,0.00016396474477681,0.7144064712080875
0.0007100800000000001,0.568344715776,8.279683992626088,0.0,0.7071036325446625
0.0007152,0.568344715776,8.290171212939132,0.0,0.7126552991689712
0.00072032,0.5683097583749565,8.281431862678263,0.0001639647447768101,0.7148083347661931
0.0007254399999999999,0.569148736,8.167820309286958,0.0037711891298663606,0.7581606720766667
0.0007305600000000001,0.568344715776,8.171316049391304,0.0,0.7584789400763811
0.0007356800000000001,0.568344715776,8.162576699130437,0.0,0.7638412108477283
0.0007408,0.568344715776,8.166072439234782,0.0,0.7677587596621755
0.00074592,0.568344715776,8.164324569182611,0.0,0.7677746762141588
0.0007510399999999999,0.568344715776,8.164324569182607,0.0,0.7576406812309957
0.0007561600000000001,0.568274800973913,8.166072439234785,0.0002265498516530511,0.7634451490086926
0.00076128,0.568274800973913,8.174811789495653,0.0002265498516530511,0.7596139483850122
0.0007664,0.5685719388827826,8.178307529600001,0.0010657708410491747,0.7586037935721033
0.0007715199999999999,0.568344715776,8.176559659547825,0.0,0.7579994727611624
0.0007766400000000001,0.568344715776,8.176559659547827,0.0,0.7622517208325675
0.00078176,0.568344715776,8.174811789495651,0.0,0.7591512952933902
0.00078688,0.5683097583749565,8.185299009808697,0.00016396474477681013,0.7597748051617735
0.000792,0.5697080544166956,8.185299009808697,0.0063946250462951415,0.763741214616155
0.0007971200000000001,0.568344715776,8.181803269704348,0.0,0.7610925483635107
0.0008022400000000001,0.5683097583749566,8.178307529600001,0.00016396474477681003,0.7633130827278097
0.00080736,0.5661773569113043,8.181803269704348,0.010165814176161504,0.7614617497437488
0.00081248,0.568344715776,8.18180326970435,0.0,0.7601687604102073
0.0008175999999999999,0.568344715776,8.19578623012174,0.0,0.7628366538324192
